name,variant,runtime_us,vlen,cpy
saturation_calculation_no_vectorize_v3,dace,518970.0,None,None
saturation_calculation_no_vectorize_v3,fortran,387569.99999999994,None,None
saturation_calculation_no_vectorize_v3,dace,514866.0,None,None
saturation_calculation_no_vectorize_v3,dace,514893.0,None,None
saturation_calculation_no_vectorize_v3,dace,515038.0,None,None
saturation_calculation_no_vectorize_v3,dace,515056.0,None,None
saturation_calculation_no_vectorize_v3,dace,510146.0,None,None
saturation_calculation_no_vectorize_v3,dace,512810.0,None,None
saturation_calculation_no_vectorize_v3,dace,514851.0,None,None
saturation_calculation_no_vectorize_v3,dace,514615.0,None,None
saturation_calculation_no_vectorize_v3,dace,514819.0,None,None
saturation_calculation_no_vectorize_v3,dace,515136.0,None,None
saturation_calculation_no_vectorize_v3,fortran,388229.99999999994,None,None
saturation_calculation_no_vectorize_v3,fortran,384520.0,None,None
saturation_calculation_no_vectorize_v3,fortran,384758.0,None,None
saturation_calculation_no_vectorize_v3,fortran,385034.0,None,None
saturation_calculation_no_vectorize_v3,fortran,384885.0,None,None
saturation_calculation_no_vectorize_v3,fortran,384381.0,None,None
saturation_calculation_no_vectorize_v3,fortran,384901.0,None,None
saturation_calculation_no_vectorize_v3,fortran,384574.0,None,None
saturation_calculation_no_vectorize_v3,fortran,384461.99999999994,None,None
saturation_calculation_no_vectorize_v3,fortran,383735.99999999994,None,None
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,367681.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,367976.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,362669.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,365510.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,362704.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,364801.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,361970.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,364495.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,364408.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,365494.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,365691.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,421462.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,423273.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,407503.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,405345.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,413965.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,405569.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,405025.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,411444.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,408879.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,410150.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,402715.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,404675.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,398466.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,400478.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,398921.0,16,True
