name,variant,runtime_us,vlen,cpy
saturation_calculation_force_width_512_v3,dace,256300.0,None,None
saturation_calculation_force_width_512_v3,fortran,383185.0,None,None
saturation_calculation_force_width_512_v3,dace,252810.0,None,None
saturation_calculation_force_width_512_v3,dace,251855.0,None,None
saturation_calculation_force_width_512_v3,dace,252491.0,None,None
saturation_calculation_force_width_512_v3,dace,252801.0,None,None
saturation_calculation_force_width_512_v3,dace,252654.0,None,None
saturation_calculation_force_width_512_v3,dace,252992.0,None,None
saturation_calculation_force_width_512_v3,dace,252461.0,None,None
saturation_calculation_force_width_512_v3,dace,252676.0,None,None
saturation_calculation_force_width_512_v3,dace,252538.0,None,None
saturation_calculation_force_width_512_v3,dace,252481.0,None,None
saturation_calculation_force_width_512_v3,fortran,385598.99999999994,None,None
saturation_calculation_force_width_512_v3,fortran,385057.0,None,None
saturation_calculation_force_width_512_v3,fortran,385218.0,None,None
saturation_calculation_force_width_512_v3,fortran,385708.99999999994,None,None
saturation_calculation_force_width_512_v3,fortran,385025.0,None,None
saturation_calculation_force_width_512_v3,fortran,385171.0,None,None
saturation_calculation_force_width_512_v3,fortran,385528.0,None,None
saturation_calculation_force_width_512_v3,fortran,384967.0,None,None
saturation_calculation_force_width_512_v3,fortran,384808.0,None,None
saturation_calculation_force_width_512_v3,fortran,385393.99999999994,None,None
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,362813.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,361195.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,356987.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,358668.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,355992.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,357794.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,356471.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,354737.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,355701.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,358230.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,358754.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,395310.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,396027.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,384223.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,396218.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,386312.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,394606.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,385061.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,393230.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,390253.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,392670.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,380235.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,9547452.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,327646.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,328371.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,327715.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,328060.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,327251.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,328219.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,328372.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,328434.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,328294.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,327181.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,306995.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,303752.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,303068.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,306251.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,305962.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,303953.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,302862.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,303550.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,302386.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,301010.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,304460.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,451821.0,32,True
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,440585.0,32,True
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,440967.0,32,True
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,441295.0,32,True
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,441533.0,32,True
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,440864.0,32,True
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,440655.0,32,True
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,440786.0,32,True
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,441151.0,32,True
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,440588.0,32,True
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,440287.0,32,True
saturation_calculation_force_width_512_v3,dace_vec_32_no_cpy,346140.0,32,False
saturation_calculation_force_width_512_v3,dace_vec_32_no_cpy,334036.0,32,False
saturation_calculation_force_width_512_v3,dace_vec_32_no_cpy,332767.0,32,False
saturation_calculation_force_width_512_v3,dace_vec_32_no_cpy,333032.0,32,False
saturation_calculation_force_width_512_v3,dace_vec_32_no_cpy,333686.0,32,False
saturation_calculation_force_width_512_v3,dace_vec_32_no_cpy,334172.0,32,False
saturation_calculation_force_width_512_v3,dace_vec_32_no_cpy,333630.0,32,False
saturation_calculation_force_width_512_v3,dace_vec_32_no_cpy,333029.0,32,False
saturation_calculation_force_width_512_v3,dace_vec_32_no_cpy,332745.0,32,False
saturation_calculation_force_width_512_v3,dace_vec_32_no_cpy,332696.0,32,False
saturation_calculation_force_width_512_v3,dace_vec_32_no_cpy,332599.0,32,False
saturation_calculation_force_width_512_v3,dace_vec_64_w_cpy,582886.0,64,True
saturation_calculation_force_width_512_v3,dace_vec_64_w_cpy,584329.0,64,True
saturation_calculation_force_width_512_v3,dace_vec_64_w_cpy,585035.0,64,True
saturation_calculation_force_width_512_v3,dace_vec_64_w_cpy,584771.0,64,True
saturation_calculation_force_width_512_v3,dace_vec_64_w_cpy,584667.0,64,True
saturation_calculation_force_width_512_v3,dace_vec_64_w_cpy,584875.0,64,True
saturation_calculation_force_width_512_v3,dace_vec_64_w_cpy,584735.0,64,True
saturation_calculation_force_width_512_v3,dace_vec_64_w_cpy,583457.0,64,True
saturation_calculation_force_width_512_v3,dace_vec_64_w_cpy,584822.0,64,True
saturation_calculation_force_width_512_v3,dace_vec_64_w_cpy,584953.0,64,True
saturation_calculation_force_width_512_v3,dace_vec_64_w_cpy,583972.0,64,True
saturation_calculation_force_width_512_v3,dace_vec_64_no_cpy,390325.0,64,False
saturation_calculation_force_width_512_v3,dace_vec_64_no_cpy,385935.0,64,False
saturation_calculation_force_width_512_v3,dace_vec_64_no_cpy,386013.0,64,False
saturation_calculation_force_width_512_v3,dace_vec_64_no_cpy,385729.0,64,False
saturation_calculation_force_width_512_v3,dace_vec_64_no_cpy,385556.0,64,False
saturation_calculation_force_width_512_v3,dace_vec_64_no_cpy,385787.0,64,False
saturation_calculation_force_width_512_v3,dace_vec_64_no_cpy,385846.0,64,False
saturation_calculation_force_width_512_v3,dace_vec_64_no_cpy,386180.0,64,False
saturation_calculation_force_width_512_v3,dace_vec_64_no_cpy,385616.0,64,False
saturation_calculation_force_width_512_v3,dace_vec_64_no_cpy,385768.0,64,False
saturation_calculation_force_width_512_v3,dace_vec_64_no_cpy,386011.0,64,False
