name,variant,runtime_us,vlen,cpy
ice_supersaturation_size_4194304_v3,dace,45101.0,None,None
ice_supersaturation_size_4194304_v3,fortran,50822.0,None,None
ice_supersaturation_size_4194304_v3,dace,44712.0,None,None
ice_supersaturation_size_4194304_v3,dace,44329.0,None,None
ice_supersaturation_size_4194304_v3,dace,44620.0,None,None
ice_supersaturation_size_4194304_v3,dace,44397.0,None,None
ice_supersaturation_size_4194304_v3,dace,44712.0,None,None
ice_supersaturation_size_4194304_v3,dace,44569.0,None,None
ice_supersaturation_size_4194304_v3,dace,44344.0,None,None
ice_supersaturation_size_4194304_v3,dace,44587.0,None,None
ice_supersaturation_size_4194304_v3,dace,44201.0,None,None
ice_supersaturation_size_4194304_v3,dace,44403.0,None,None
ice_supersaturation_size_4194304_v3,fortran,51045.0,None,None
ice_supersaturation_size_4194304_v3,fortran,51238.0,None,None
ice_supersaturation_size_4194304_v3,fortran,51039.0,None,None
ice_supersaturation_size_4194304_v3,fortran,51177.0,None,None
ice_supersaturation_size_4194304_v3,fortran,51054.99999999999,None,None
ice_supersaturation_size_4194304_v3,fortran,51427.99999999999,None,None
ice_supersaturation_size_4194304_v3,fortran,51115.0,None,None
ice_supersaturation_size_4194304_v3,fortran,50912.0,None,None
ice_supersaturation_size_4194304_v3,fortran,51116.99999999999,None,None
ice_supersaturation_size_4194304_v3,fortran,51084.0,None,None
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,55742.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,55964.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54931.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54459.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54855.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54339.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54498.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,55343.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54353.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54960.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54538.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,58263.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,56554.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,56022.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,55941.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,55681.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,56054.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,55757.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,55232.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,56129.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,57681.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,56625.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,47313.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,47281.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,47088.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,47100.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,47139.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,46791.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,46974.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,47100.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,47084.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,47012.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,47311.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,44619.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,44664.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,44738.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,44631.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,44682.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,44365.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,44128.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,44794.0,16,False
