name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v3,dace,74238.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,129293.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,72596.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,58800.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,54412.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,50839.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,47939.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,45505.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,43467.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,41718.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,40206.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,38949.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,127702.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,122895.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,120565.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,118046.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,115581.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,113331.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,111325.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,109351.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,107931.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,106698.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,74051.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,130482.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,78977.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,59129.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,54634.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,51049.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,48125.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,45676.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,43612.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,41826.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,40397.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,39044.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,127564.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,123066.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,120797.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,118093.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,115341.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,113064.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,110932.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,109158.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,107901.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,105526.0,None,None
