name,variant,runtime_us,vlen,cpy
saturation_calculation_v3,dace,288135.0,None,None
saturation_calculation_v3,fortran,383144.0,None,None
saturation_calculation_v3,dace,279185.0,None,None
saturation_calculation_v3,dace,281719.0,None,None
saturation_calculation_v3,dace,281221.0,None,None
saturation_calculation_v3,dace,278070.0,None,None
saturation_calculation_v3,dace,282528.0,None,None
saturation_calculation_v3,dace,281093.0,None,None
saturation_calculation_v3,dace,281142.0,None,None
saturation_calculation_v3,dace,277877.0,None,None
saturation_calculation_v3,dace,282130.0,None,None
saturation_calculation_v3,dace,281334.0,None,None
saturation_calculation_v3,fortran,386181.0,None,None
saturation_calculation_v3,fortran,384598.99999999994,None,None
saturation_calculation_v3,fortran,379849.99999999994,None,None
saturation_calculation_v3,fortran,383982.0,None,None
saturation_calculation_v3,fortran,384778.0,None,None
saturation_calculation_v3,fortran,384308.99999999994,None,None
saturation_calculation_v3,fortran,384358.0,None,None
saturation_calculation_v3,fortran,384642.99999999994,None,None
saturation_calculation_v3,fortran,384656.0,None,None
saturation_calculation_v3,fortran,385123.0,None,None
saturation_calculation_v3,dace_vec_8_w_cpy,372451.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,375489.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,371787.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,371192.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,371282.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,370581.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,369109.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,370260.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,372087.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,370590.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,371301.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,403748.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,421250.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,395473.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,405752.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,405887.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,408667.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,409706.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,403109.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,413103.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,408962.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,399517.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,8455613.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,372104.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,372969.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,371991.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,371508.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,374068.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,373589.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,373377.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,372050.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,373470.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,372114.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,305628.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,299475.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,300517.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,298738.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,300056.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,301518.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,298884.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,298902.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,299591.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,302148.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,298913.0,16,False
saturation_calculation_v3,dace_vec_32_w_cpy,548441.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,544047.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,544316.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,544027.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,543740.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,544214.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,544587.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,544254.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,544189.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,543169.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,544476.0,32,True
saturation_calculation_v3,dace_vec_32_no_cpy,394774.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,405662.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,406141.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,406436.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,405546.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,406522.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,407034.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,405597.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,406227.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,406261.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,405548.0,32,False
saturation_calculation_v3,dace_vec_64_w_cpy,574734.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,570372.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,570458.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,569637.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,569969.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,569662.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,569771.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,570273.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,570030.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,569991.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,569710.0,64,True
saturation_calculation_v3,dace_vec_64_no_cpy,451014.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,446476.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,449078.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,448363.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,449765.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,447690.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,447502.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,449325.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,448984.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,447845.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,447222.0,64,False
saturation_calculation_v3,dace,292523.0,None,None
saturation_calculation_v3,fortran,400819.0,None,None
saturation_calculation_v3,dace,292406.0,None,None
saturation_calculation_v3,dace,291813.0,None,None
