name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_size_4194304_v2,dace,534072.0,None,None
lu_solver_microphysics_size_4194304_v2,fortran,508579.0,None,None
lu_solver_microphysics_size_4194304_v2,fortran,494390.0,None,None
lu_solver_microphysics_size_4194304_v2,fortran,502314.99999999994,None,None
lu_solver_microphysics_size_4194304_v2,fortran,493361.99999999994,None,None
lu_solver_microphysics_size_4194304_v2,fortran,493509.0,None,None
lu_solver_microphysics_size_4194304_v2,fortran,493649.0,None,None
lu_solver_microphysics_size_4194304_v2,fortran,493730.0,None,None
lu_solver_microphysics_size_4194304_v2,fortran,493741.0,None,None
lu_solver_microphysics_size_4194304_v2,fortran,493811.0,None,None
lu_solver_microphysics_size_4194304_v2,fortran,493888.99999999994,None,None
lu_solver_microphysics_size_4194304_v2,fortran,493996.99999999994,None,None
lu_solver_microphysics_size_4194304_v2,dace_vec_8_no_cpy,498304.0,8,False
lu_solver_microphysics_size_4194304_v2,dace_vec_8_no_cpy,2339454.0,8,False
lu_solver_microphysics_size_4194304_v2,dace_vec_8_no_cpy,490493.0,8,False
lu_solver_microphysics_size_4194304_v2,dace_vec_8_no_cpy,487767.0,8,False
lu_solver_microphysics_size_4194304_v2,dace_vec_8_no_cpy,487396.0,8,False
lu_solver_microphysics_size_4194304_v2,dace_vec_8_no_cpy,487466.0,8,False
lu_solver_microphysics_size_4194304_v2,dace_vec_8_no_cpy,487104.0,8,False
lu_solver_microphysics_size_4194304_v2,dace_vec_8_no_cpy,487251.0,8,False
lu_solver_microphysics_size_4194304_v2,dace_vec_8_no_cpy,487093.0,8,False
lu_solver_microphysics_size_4194304_v2,dace_vec_8_no_cpy,490829.0,8,False
lu_solver_microphysics_size_4194304_v2,dace_vec_8_no_cpy,487557.0,8,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_no_cpy,504767.0,16,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_no_cpy,5671274.0,16,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_no_cpy,497407.0,16,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_no_cpy,493466.0,16,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_no_cpy,495998.0,16,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_no_cpy,495374.0,16,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_no_cpy,496473.0,16,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_no_cpy,493342.0,16,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_no_cpy,496363.0,16,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_no_cpy,494234.0,16,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_no_cpy,492759.0,16,False
lu_solver_microphysics_size_4194304_v2,dace_vec_16_w_cpy,500840.0,16,True
lu_solver_microphysics_size_4194304_v2,dace_vec_16_w_cpy,500255.0,16,True
