name,variant,runtime_us,vlen,cpy
rain_evaporation_force_width_512_size_4194304_v3,dace,74655.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,132036.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,80824.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,59184.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,54699.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,51139.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,48064.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,45613.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,43549.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,41851.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,40303.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,39064.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,131743.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,124267.99999999999,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,122309.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,119423.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,116895.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,114136.99999999999,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,112261.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,110374.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,108936.99999999999,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,107684.99999999999,None,None
