name,variant,runtime_us,vlen,cpy
autoconversion_snow_no_vectorize_size_4194304_v3,dace,248394.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,99847.99999999999,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,250101.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,248943.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,248754.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,247719.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,248736.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,248839.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,248749.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,248761.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,248746.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,248739.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,93391.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,93019.99999999999,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,92889.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,92974.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,93056.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,93009.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,92962.99999999999,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,92859.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,92998.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,93074.99999999999,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,55907.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,51979.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,51902.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,52215.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,52210.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,52117.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,52093.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,51813.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,51543.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,51573.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,51493.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,57440.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,58070.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,57359.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,57238.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,57231.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,56796.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,57164.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,57036.0,8,True
