name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_force_width_512_size_4194304_v3,dace,509006.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,490442.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,482448.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,484413.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,485098.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,485346.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,485477.99999999994,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,485355.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,485489.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,485440.99999999994,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,485290.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,485674.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,476503.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,6003010.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,473029.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,472923.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,472808.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,472612.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,472618.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,472593.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,472345.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,472694.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,472501.0,16,False
