name,variant,runtime_us,vlen,cpy
saturation_calculation_no_vectorize_v3,dace,921305.0,None,None
saturation_calculation_no_vectorize_v3,fortran,884502.442,None,None
saturation_calculation_no_vectorize_v3,dace,898834.0,None,None
saturation_calculation_no_vectorize_v3,dace,921524.0,None,None
saturation_calculation_no_vectorize_v3,dace,920400.0,None,None
saturation_calculation_no_vectorize_v3,dace,920544.0,None,None
saturation_calculation_no_vectorize_v3,dace,920231.0,None,None
saturation_calculation_no_vectorize_v3,dace,920332.0,None,None
saturation_calculation_no_vectorize_v3,dace,920417.0,None,None
saturation_calculation_no_vectorize_v3,dace,920279.0,None,None
saturation_calculation_no_vectorize_v3,dace,920378.0,None,None
saturation_calculation_no_vectorize_v3,dace,920330.0,None,None
saturation_calculation_no_vectorize_v3,fortran,869520.1610000001,None,None
saturation_calculation_no_vectorize_v3,fortran,883072.8040000001,None,None
saturation_calculation_no_vectorize_v3,fortran,869121.9110000001,None,None
saturation_calculation_no_vectorize_v3,fortran,868946.9040000001,None,None
saturation_calculation_no_vectorize_v3,fortran,869193.2,None,None
saturation_calculation_no_vectorize_v3,fortran,869087.0530000001,None,None
saturation_calculation_no_vectorize_v3,fortran,874936.2260000001,None,None
saturation_calculation_no_vectorize_v3,fortran,882857.295,None,None
saturation_calculation_no_vectorize_v3,fortran,868935.381,None,None
saturation_calculation_no_vectorize_v3,fortran,869040.31,None,None
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,820254.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,818473.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,819015.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,818502.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,819637.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,817539.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,820016.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,819201.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,818387.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,819938.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,818230.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,845825.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861556.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861592.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861604.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861099.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861267.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861574.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861561.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861276.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861323.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861366.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1360335.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1361922.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1362094.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1362614.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1362413.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1362634.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1362605.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1361983.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1362764.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1361985.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1361801.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1259321.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1259839.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1259788.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1259755.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1259513.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1259249.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1259599.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1259166.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1259141.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1259057.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1259582.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1560768.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1560305.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1559898.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1559670.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1560073.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1561203.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1560418.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1559478.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1559282.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1560187.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1559654.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1370259.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1370319.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1370248.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1370182.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1369784.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1370002.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1370272.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1370215.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1369943.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1370331.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1370453.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1541830.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1541960.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1540696.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1541029.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1540907.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1541490.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1541234.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1541280.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1540870.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1541079.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1540918.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1376761.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1376593.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1376215.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1376647.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1376849.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1376369.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1376764.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1376729.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1376380.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1377827.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1376558.0,64,False
saturation_calculation_no_vectorize_v3,dace,922558.0,None,None
saturation_calculation_no_vectorize_v3,fortran,926531.6760000001,None,None
saturation_calculation_no_vectorize_v3,dace,921871.0,None,None
saturation_calculation_no_vectorize_v3,dace,921851.0,None,None
saturation_calculation_no_vectorize_v3,dace,921866.0,None,None
saturation_calculation_no_vectorize_v3,dace,921786.0,None,None
saturation_calculation_no_vectorize_v3,dace,921764.0,None,None
saturation_calculation_no_vectorize_v3,dace,901611.0,None,None
saturation_calculation_no_vectorize_v3,dace,921671.0,None,None
saturation_calculation_no_vectorize_v3,dace,899322.0,None,None
saturation_calculation_no_vectorize_v3,dace,918714.0,None,None
saturation_calculation_no_vectorize_v3,dace,921775.0,None,None
saturation_calculation_no_vectorize_v3,fortran,884698.7420000001,None,None
saturation_calculation_no_vectorize_v3,fortran,884103.1250000001,None,None
saturation_calculation_no_vectorize_v3,fortran,883765.8610000001,None,None
saturation_calculation_no_vectorize_v3,fortran,884016.126,None,None
saturation_calculation_no_vectorize_v3,fortran,883723.3550000001,None,None
saturation_calculation_no_vectorize_v3,fortran,883953.29,None,None
saturation_calculation_no_vectorize_v3,fortran,883814.2880000001,None,None
saturation_calculation_no_vectorize_v3,fortran,883865.926,None,None
saturation_calculation_no_vectorize_v3,fortran,884127.353,None,None
saturation_calculation_no_vectorize_v3,fortran,883869.199,None,None
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,836692.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,836767.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,835851.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,836159.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,836232.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,838220.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,836959.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,833987.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,836903.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,833734.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,836108.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,846354.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861829.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861267.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861477.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861498.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861052.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,860372.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861295.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861269.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,860979.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,861221.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1358639.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1358162.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1357901.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1358412.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1358050.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1357949.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1358571.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1358013.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1359119.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1358234.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1357814.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1256130.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1256217.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1255304.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1255901.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1255947.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1255771.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1255885.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1255602.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1257151.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1256183.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1255851.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1566872.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1566846.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1565788.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1566481.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1566929.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1566281.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1565855.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1566094.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1566618.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1565452.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1565519.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1372506.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1379212.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1370722.0,32,False
