name,variant,runtime_us,vlen,cpy
ice_supersaturation_no_vectorize_size_4194304_v2,dace,43848.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,fortran,50271.793000000005,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,dace,43654.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,dace,43467.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,dace,43387.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,dace,43632.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,dace,43139.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,dace,43168.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,dace,43013.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,dace,42850.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,dace,42765.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,dace,42895.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,fortran,51514.783,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,fortran,50614.828,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,fortran,50063.34100000001,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,fortran,49876.4,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,fortran,50270.385,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,fortran,49575.604,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,fortran,50082.234000000004,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,fortran,49677.007000000005,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,fortran,49977.881,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,fortran,50001.452000000005,None,None
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,48299.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,48603.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,46926.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,47947.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,46555.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,47362.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,46949.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,46898.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,47636.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,47024.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_w_cpy,46275.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,56579.0,8,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,54393.0,8,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,54504.0,8,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,55700.0,8,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,53834.0,8,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,54406.0,8,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,55048.0,8,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,53899.0,8,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,54158.0,8,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,54118.0,8,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_8_no_cpy,53994.0,8,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,46117.0,16,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,46429.0,16,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,46896.0,16,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,46410.0,16,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,46221.0,16,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,46768.0,16,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,46328.0,16,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,46369.0,16,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,46077.0,16,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,46668.0,16,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_w_cpy,46385.0,16,True
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,46342.0,16,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,46904.0,16,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,46319.0,16,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,46838.0,16,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,46634.0,16,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,46433.0,16,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,46673.0,16,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,46945.0,16,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,46711.0,16,False
ice_supersaturation_no_vectorize_size_4194304_v2,dace_vec_16_no_cpy,46636.0,16,False
