name,variant,runtime_us,vlen,cpy
ice_supersaturation_size_4194304_v2,dace,43103.0,None,None
ice_supersaturation_size_4194304_v2,fortran,50889.03,None,None
ice_supersaturation_size_4194304_v2,dace,42631.0,None,None
ice_supersaturation_size_4194304_v2,dace,43250.0,None,None
ice_supersaturation_size_4194304_v2,dace,43211.0,None,None
ice_supersaturation_size_4194304_v2,dace,42887.0,None,None
ice_supersaturation_size_4194304_v2,dace,43023.0,None,None
ice_supersaturation_size_4194304_v2,dace,42889.0,None,None
ice_supersaturation_size_4194304_v2,dace,42902.0,None,None
ice_supersaturation_size_4194304_v2,dace,42954.0,None,None
ice_supersaturation_size_4194304_v2,dace,43179.0,None,None
ice_supersaturation_size_4194304_v2,dace,42916.0,None,None
ice_supersaturation_size_4194304_v2,fortran,49857.087,None,None
ice_supersaturation_size_4194304_v2,fortran,50082.893000000004,None,None
ice_supersaturation_size_4194304_v2,fortran,49929.36000000001,None,None
ice_supersaturation_size_4194304_v2,fortran,49721.935000000005,None,None
ice_supersaturation_size_4194304_v2,fortran,49554.666000000005,None,None
ice_supersaturation_size_4194304_v2,fortran,49770.164000000004,None,None
ice_supersaturation_size_4194304_v2,fortran,49944.517,None,None
ice_supersaturation_size_4194304_v2,fortran,49512.391,None,None
ice_supersaturation_size_4194304_v2,fortran,50020.358,None,None
ice_supersaturation_size_4194304_v2,fortran,49779.435000000005,None,None
ice_supersaturation_size_4194304_v2,dace_vec_8_w_cpy,46434.0,8,True
ice_supersaturation_size_4194304_v2,dace_vec_8_w_cpy,47358.0,8,True
ice_supersaturation_size_4194304_v2,dace_vec_8_w_cpy,46560.0,8,True
ice_supersaturation_size_4194304_v2,dace_vec_8_w_cpy,46371.0,8,True
ice_supersaturation_size_4194304_v2,dace_vec_8_w_cpy,46826.0,8,True
ice_supersaturation_size_4194304_v2,dace_vec_8_w_cpy,46585.0,8,True
ice_supersaturation_size_4194304_v2,dace_vec_8_w_cpy,46415.0,8,True
ice_supersaturation_size_4194304_v2,dace_vec_8_w_cpy,46607.0,8,True
ice_supersaturation_size_4194304_v2,dace_vec_8_w_cpy,46408.0,8,True
ice_supersaturation_size_4194304_v2,dace_vec_8_w_cpy,47056.0,8,True
ice_supersaturation_size_4194304_v2,dace_vec_8_w_cpy,46277.0,8,True
ice_supersaturation_size_4194304_v2,dace_vec_8_no_cpy,54307.0,8,False
ice_supersaturation_size_4194304_v2,dace_vec_8_no_cpy,53305.0,8,False
ice_supersaturation_size_4194304_v2,dace_vec_8_no_cpy,53703.0,8,False
ice_supersaturation_size_4194304_v2,dace_vec_8_no_cpy,54010.0,8,False
ice_supersaturation_size_4194304_v2,dace_vec_8_no_cpy,52547.0,8,False
ice_supersaturation_size_4194304_v2,dace_vec_8_no_cpy,53550.0,8,False
ice_supersaturation_size_4194304_v2,dace_vec_8_no_cpy,52441.0,8,False
ice_supersaturation_size_4194304_v2,dace_vec_8_no_cpy,53612.0,8,False
ice_supersaturation_size_4194304_v2,dace_vec_8_no_cpy,52612.0,8,False
ice_supersaturation_size_4194304_v2,dace_vec_8_no_cpy,53958.0,8,False
ice_supersaturation_size_4194304_v2,dace_vec_8_no_cpy,51930.0,8,False
ice_supersaturation_size_4194304_v2,dace_vec_16_w_cpy,45764.0,16,True
ice_supersaturation_size_4194304_v2,dace_vec_16_w_cpy,45973.0,16,True
ice_supersaturation_size_4194304_v2,dace_vec_16_w_cpy,45645.0,16,True
ice_supersaturation_size_4194304_v2,dace_vec_16_w_cpy,46007.0,16,True
ice_supersaturation_size_4194304_v2,dace_vec_16_w_cpy,45532.0,16,True
ice_supersaturation_size_4194304_v2,dace_vec_16_w_cpy,45460.0,16,True
ice_supersaturation_size_4194304_v2,dace_vec_16_w_cpy,46022.0,16,True
ice_supersaturation_size_4194304_v2,dace_vec_16_w_cpy,45395.0,16,True
ice_supersaturation_size_4194304_v2,dace_vec_16_w_cpy,45722.0,16,True
ice_supersaturation_size_4194304_v2,dace_vec_16_w_cpy,44920.0,16,True
ice_supersaturation_size_4194304_v2,dace_vec_16_w_cpy,45973.0,16,True
ice_supersaturation_size_4194304_v2,dace_vec_16_no_cpy,44858.0,16,False
ice_supersaturation_size_4194304_v2,dace_vec_16_no_cpy,46013.0,16,False
ice_supersaturation_size_4194304_v2,dace_vec_16_no_cpy,44951.0,16,False
ice_supersaturation_size_4194304_v2,dace_vec_16_no_cpy,44343.0,16,False
ice_supersaturation_size_4194304_v2,dace_vec_16_no_cpy,45199.0,16,False
ice_supersaturation_size_4194304_v2,dace_vec_16_no_cpy,45427.0,16,False
ice_supersaturation_size_4194304_v2,dace_vec_16_no_cpy,44918.0,16,False
ice_supersaturation_size_4194304_v2,dace_vec_16_no_cpy,44866.0,16,False
ice_supersaturation_size_4194304_v2,dace_vec_16_no_cpy,44635.0,16,False
ice_supersaturation_size_4194304_v2,dace_vec_16_no_cpy,45092.0,16,False
ice_supersaturation_size_4194304_v2,dace_vec_16_no_cpy,45376.0,16,False
ice_supersaturation_size_4194304_v2,dace_vec_32_w_cpy,46417.0,32,True
ice_supersaturation_size_4194304_v2,dace_vec_32_w_cpy,46639.0,32,True
ice_supersaturation_size_4194304_v2,dace_vec_32_w_cpy,46204.0,32,True
ice_supersaturation_size_4194304_v2,dace_vec_32_w_cpy,46246.0,32,True
ice_supersaturation_size_4194304_v2,dace_vec_32_w_cpy,46248.0,32,True
ice_supersaturation_size_4194304_v2,dace_vec_32_w_cpy,46241.0,32,True
ice_supersaturation_size_4194304_v2,dace_vec_32_w_cpy,46188.0,32,True
ice_supersaturation_size_4194304_v2,dace_vec_32_w_cpy,46435.0,32,True
