name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v3,dace,123714.0,None,None
rain_evaporation_size_4194304_v3,fortran,84240.455,None,None
rain_evaporation_size_4194304_v3,dace,120544.0,None,None
rain_evaporation_size_4194304_v3,dace,111329.0,None,None
rain_evaporation_size_4194304_v3,dace,104478.0,None,None
rain_evaporation_size_4194304_v3,dace,99641.0,None,None
rain_evaporation_size_4194304_v3,dace,95596.0,None,None
rain_evaporation_size_4194304_v3,dace,92239.0,None,None
rain_evaporation_size_4194304_v3,dace,89437.0,None,None
rain_evaporation_size_4194304_v3,dace,87026.0,None,None
rain_evaporation_size_4194304_v3,dace,85080.0,None,None
rain_evaporation_size_4194304_v3,dace,83401.0,None,None
rain_evaporation_size_4194304_v3,fortran,85849.274,None,None
rain_evaporation_size_4194304_v3,fortran,79136.158,None,None
rain_evaporation_size_4194304_v3,fortran,71982.216,None,None
rain_evaporation_size_4194304_v3,fortran,65458.128000000004,None,None
rain_evaporation_size_4194304_v3,fortran,60583.304000000004,None,None
rain_evaporation_size_4194304_v3,fortran,56589.044,None,None
rain_evaporation_size_4194304_v3,fortran,53221.58,None,None
rain_evaporation_size_4194304_v3,fortran,50421.340000000004,None,None
rain_evaporation_size_4194304_v3,fortran,47993.354,None,None
rain_evaporation_size_4194304_v3,fortran,46134.012,None,None
rain_evaporation_size_4194304_v3,dace,123948.0,None,None
rain_evaporation_size_4194304_v3,fortran,84266.85100000001,None,None
rain_evaporation_size_4194304_v3,dace,120805.0,None,None
rain_evaporation_size_4194304_v3,dace,111650.0,None,None
rain_evaporation_size_4194304_v3,dace,105033.0,None,None
rain_evaporation_size_4194304_v3,dace,99756.0,None,None
rain_evaporation_size_4194304_v3,dace,95727.0,None,None
rain_evaporation_size_4194304_v3,dace,92448.0,None,None
rain_evaporation_size_4194304_v3,dace,89608.0,None,None
rain_evaporation_size_4194304_v3,dace,87215.0,None,None
rain_evaporation_size_4194304_v3,dace,85173.0,None,None
rain_evaporation_size_4194304_v3,dace,83516.0,None,None
rain_evaporation_size_4194304_v3,fortran,85776.57100000001,None,None
rain_evaporation_size_4194304_v3,fortran,79569.21900000001,None,None
rain_evaporation_size_4194304_v3,fortran,72500.521,None,None
rain_evaporation_size_4194304_v3,fortran,66267.209,None,None
rain_evaporation_size_4194304_v3,fortran,61131.384000000005,None,None
rain_evaporation_size_4194304_v3,fortran,56990.47400000001,None,None
rain_evaporation_size_4194304_v3,fortran,53636.199,None,None
rain_evaporation_size_4194304_v3,fortran,50789.958000000006,None,None
rain_evaporation_size_4194304_v3,fortran,48455.917,None,None
rain_evaporation_size_4194304_v3,fortran,46413.356,None,None
