name,variant,runtime_us,vlen,cpy
ice_supersaturation_size_4194304_v3,dace,43212.0,None,None
ice_supersaturation_size_4194304_v3,fortran,50112.833000000006,None,None
ice_supersaturation_size_4194304_v3,dace,43544.0,None,None
ice_supersaturation_size_4194304_v3,dace,43052.0,None,None
ice_supersaturation_size_4194304_v3,dace,43347.0,None,None
ice_supersaturation_size_4194304_v3,dace,43143.0,None,None
ice_supersaturation_size_4194304_v3,dace,42858.0,None,None
ice_supersaturation_size_4194304_v3,dace,43082.0,None,None
ice_supersaturation_size_4194304_v3,dace,43180.0,None,None
ice_supersaturation_size_4194304_v3,dace,43521.0,None,None
ice_supersaturation_size_4194304_v3,dace,43410.0,None,None
ice_supersaturation_size_4194304_v3,dace,42615.0,None,None
ice_supersaturation_size_4194304_v3,fortran,50101.909,None,None
ice_supersaturation_size_4194304_v3,fortran,50258.520000000004,None,None
ice_supersaturation_size_4194304_v3,fortran,50044.846000000005,None,None
ice_supersaturation_size_4194304_v3,fortran,50134.781,None,None
ice_supersaturation_size_4194304_v3,fortran,50249.212,None,None
ice_supersaturation_size_4194304_v3,fortran,49586.672000000006,None,None
ice_supersaturation_size_4194304_v3,fortran,49951.868,None,None
ice_supersaturation_size_4194304_v3,fortran,50173.005,None,None
ice_supersaturation_size_4194304_v3,fortran,49897.913,None,None
ice_supersaturation_size_4194304_v3,fortran,49873.933000000005,None,None
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,56820.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,56173.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,55439.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,55182.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,55106.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54975.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,55309.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54956.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54662.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,55574.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,54608.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,72079.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,74515.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,72192.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,72189.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,72196.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,71763.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,72361.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,72366.0,8,False
