name,variant,runtime_us,vlen,cpy
ice_supersaturation_force_width_512_size_4194304_v3,dace,43551.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50636.948000000004,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43211.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43402.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,42934.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43036.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43646.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,42701.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43026.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43346.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43010.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,42991.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50457.14000000001,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49592.950000000004,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49984.727000000006,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49912.597,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49896.19,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50481.997,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50104.82600000001,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49790.865000000005,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49733.604,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49828.694,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,54419.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,56045.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,53994.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,54018.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,54481.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,53901.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,53975.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,54426.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,54094.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,54182.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,54455.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68539.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,70230.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68670.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68450.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68323.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68425.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68474.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68457.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68358.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68782.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68589.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48924.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,49972.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48908.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48796.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,49027.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48874.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48990.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48869.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48692.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48573.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,48944.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,47116.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,47080.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,47276.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,47369.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,47118.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,47169.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,47033.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,47004.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,46969.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,47027.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,46916.0,16,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,43870.0,32,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,43892.0,32,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,43494.0,32,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,43609.0,32,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,43487.0,32,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,43741.0,32,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,43719.0,32,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,43573.0,32,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,43752.0,32,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,43461.0,32,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,43745.0,32,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,41303.0,32,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,42252.0,32,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,40810.0,32,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,40978.0,32,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,40989.0,32,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,41079.0,32,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,40964.0,32,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,40961.0,32,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,41037.0,32,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,41006.0,32,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,41044.0,32,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,49218.0,64,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,49430.0,64,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,48873.0,64,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,48865.0,64,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,48769.0,64,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,49055.0,64,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,48845.0,64,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,48777.0,64,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,48795.0,64,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,48848.0,64,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,48944.0,64,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,43223.0,64,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,44459.0,64,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,43126.0,64,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,43104.0,64,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,43184.0,64,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,43130.0,64,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,43112.0,64,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,43127.0,64,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,43125.0,64,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,43089.0,64,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,43121.0,64,False
