name,variant,runtime_us,vlen,cpy
ice_supersaturation_force_width_512_size_4194304_v3,dace,43375.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,90734.369,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43309.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43684.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43282.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,42904.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43152.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43436.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43053.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,43031.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,42950.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace,42829.0,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50698.724,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50279.315,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50330.175,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49948.08500000001,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49915.57200000001,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49861.611,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49986.441000000006,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50040.12500000001,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,49945.878000000004,None,None
ice_supersaturation_force_width_512_size_4194304_v3,fortran,50117.336,None,None
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,55992.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,56531.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,55035.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,55709.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,54845.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,55502.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,55472.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,54681.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,55142.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,55084.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,54368.0,8,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68157.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,70703.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68160.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68137.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68162.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,67771.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,67939.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,67656.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,67883.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,67841.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,68348.0,8,False
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,50420.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,51160.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,50057.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,50327.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,50282.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,50114.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,50152.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,50121.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,50157.0,16,True
ice_supersaturation_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,50230.0,16,True
