name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_force_width_512_size_4194304_v3,dace,676849.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,695924.699,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,489009.293,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,490643.541,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,490968.34099999996,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,491202.127,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,491682.69999999995,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,491267.712,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,491414.631,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,491397.773,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,491622.077,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,491169.36,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,471164.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,471205.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,470258.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,469462.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,468928.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,468576.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,468228.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,467993.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,467820.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,467695.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,467331.0,8,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,479688.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,478655.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,478055.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,477265.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,476910.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,476223.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,475783.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,475626.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,475487.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,475112.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,474811.0,8,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,487196.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,486896.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,486210.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,485357.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,484877.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,484560.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,484232.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,484122.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,483380.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,482996.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,483070.0,16,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,492048.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,5383676.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,485700.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,485232.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,485229.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,485235.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,485115.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,485067.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,484912.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,485068.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,485403.0,16,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,477913.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,476875.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,476944.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,475908.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,475733.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,474986.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,475028.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,474318.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,474269.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,473451.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,473818.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,477518.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,4843647.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,472948.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,473005.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,472584.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,472831.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,472628.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,472493.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,472738.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,472785.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,472529.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,478248.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,477343.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,477129.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,476157.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,475879.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,474955.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,475035.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,474456.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,474743.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,474550.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,474093.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,478074.0,64,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,4540707.0,64,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,471420.0,64,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,471171.0,64,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,471110.0,64,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,471055.0,64,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_w_cpy,470893.0,64,True
