name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v3,dace,124786.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,84180.036,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,121217.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,112535.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,105738.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,100458.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,96374.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,92932.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,90261.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,87914.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,85930.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,84305.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,84439.291,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,78874.287,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,71848.16200000001,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,65823.073,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,60654.84300000001,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,56732.802,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,53392.095,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,50654.635,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,48392.588,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,46382.775,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,125014.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,84551.668,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,121435.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,112520.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,105950.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,100793.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,96754.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,93421.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,90503.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,88200.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,86346.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,84668.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,85256.10900000001,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,79517.35900000001,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,72505.655,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,66398.63700000002,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,61397.127,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,57396.708000000006,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,54008.131,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,50946.79000000001,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,48662.173,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,46614.646,None,None
