name,variant,runtime_us,vlen,cpy
ice_supersaturation_libmvec_size_4194304_v3,dace,43591.0,None,None
ice_supersaturation_libmvec_size_4194304_v3,fortran,49715.106,None,None
ice_supersaturation_libmvec_size_4194304_v3,dace,43561.0,None,None
ice_supersaturation_libmvec_size_4194304_v3,dace,43371.0,None,None
ice_supersaturation_libmvec_size_4194304_v3,dace,43233.0,None,None
ice_supersaturation_libmvec_size_4194304_v3,dace,42948.0,None,None
ice_supersaturation_libmvec_size_4194304_v3,dace,43166.0,None,None
ice_supersaturation_libmvec_size_4194304_v3,dace,42849.0,None,None
ice_supersaturation_libmvec_size_4194304_v3,dace,43191.0,None,None
ice_supersaturation_libmvec_size_4194304_v3,dace,43207.0,None,None
ice_supersaturation_libmvec_size_4194304_v3,dace,42862.0,None,None
ice_supersaturation_libmvec_size_4194304_v3,dace,42883.0,None,None
ice_supersaturation_libmvec_size_4194304_v3,fortran,50211.317,None,None
ice_supersaturation_libmvec_size_4194304_v3,fortran,49769.871,None,None
ice_supersaturation_libmvec_size_4194304_v3,fortran,49856.08,None,None
ice_supersaturation_libmvec_size_4194304_v3,fortran,49542.647000000004,None,None
ice_supersaturation_libmvec_size_4194304_v3,fortran,50080.897000000004,None,None
ice_supersaturation_libmvec_size_4194304_v3,fortran,49500.23100000001,None,None
ice_supersaturation_libmvec_size_4194304_v3,fortran,49880.787000000004,None,None
ice_supersaturation_libmvec_size_4194304_v3,fortran,49701.511000000006,None,None
ice_supersaturation_libmvec_size_4194304_v3,fortran,49546.794,None,None
ice_supersaturation_libmvec_size_4194304_v3,fortran,49533.391,None,None
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_w_cpy,54565.0,8,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_w_cpy,56040.0,8,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_w_cpy,54797.0,8,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_w_cpy,55024.0,8,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_w_cpy,54499.0,8,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_w_cpy,54736.0,8,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_w_cpy,54687.0,8,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_w_cpy,54272.0,8,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_w_cpy,54487.0,8,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_w_cpy,54820.0,8,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_w_cpy,54681.0,8,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_no_cpy,68639.0,8,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_no_cpy,70311.0,8,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_no_cpy,68210.0,8,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_no_cpy,68551.0,8,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_no_cpy,68478.0,8,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_no_cpy,68384.0,8,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_no_cpy,68269.0,8,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_no_cpy,68572.0,8,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_no_cpy,68671.0,8,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_no_cpy,68572.0,8,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_8_no_cpy,68444.0,8,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_w_cpy,48717.0,16,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_w_cpy,50257.0,16,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_w_cpy,48525.0,16,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_w_cpy,48896.0,16,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_w_cpy,48683.0,16,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_w_cpy,48690.0,16,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_w_cpy,48840.0,16,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_w_cpy,48829.0,16,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_w_cpy,48797.0,16,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_w_cpy,48655.0,16,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_w_cpy,48670.0,16,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_no_cpy,46956.0,16,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_no_cpy,47594.0,16,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_no_cpy,47520.0,16,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_no_cpy,47463.0,16,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_no_cpy,47586.0,16,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_no_cpy,47581.0,16,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_no_cpy,47605.0,16,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_no_cpy,47530.0,16,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_no_cpy,47445.0,16,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_no_cpy,47601.0,16,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_16_no_cpy,47574.0,16,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_w_cpy,43975.0,32,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_w_cpy,43871.0,32,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_w_cpy,43855.0,32,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_w_cpy,43890.0,32,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_w_cpy,43914.0,32,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_w_cpy,43924.0,32,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_w_cpy,43730.0,32,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_w_cpy,43859.0,32,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_w_cpy,43771.0,32,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_w_cpy,43904.0,32,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_w_cpy,43869.0,32,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_no_cpy,41200.0,32,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_no_cpy,42243.0,32,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_no_cpy,41093.0,32,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_no_cpy,41156.0,32,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_no_cpy,41096.0,32,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_no_cpy,41102.0,32,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_no_cpy,41112.0,32,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_no_cpy,41118.0,32,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_no_cpy,41144.0,32,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_no_cpy,41069.0,32,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_32_no_cpy,41133.0,32,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_w_cpy,49015.0,64,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_w_cpy,49252.0,64,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_w_cpy,49123.0,64,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_w_cpy,49032.0,64,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_w_cpy,48972.0,64,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_w_cpy,49004.0,64,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_w_cpy,48979.0,64,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_w_cpy,48943.0,64,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_w_cpy,48890.0,64,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_w_cpy,48908.0,64,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_w_cpy,48899.0,64,True
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_no_cpy,42816.0,64,False
ice_supersaturation_libmvec_size_4194304_v3,dace_vec_64_no_cpy,43714.0,64,False
