name,variant,runtime_us,vlen,cpy
saturation_calculation_v3,dace,921037.0,None,None
saturation_calculation_v3,fortran,879611.251,None,None
saturation_calculation_v3,dace,922675.0,None,None
saturation_calculation_v3,dace,912583.0,None,None
saturation_calculation_v3,dace,923268.0,None,None
saturation_calculation_v3,dace,923946.0,None,None
saturation_calculation_v3,dace,923561.0,None,None
saturation_calculation_v3,dace,923366.0,None,None
saturation_calculation_v3,dace,923362.0,None,None
saturation_calculation_v3,dace,923345.0,None,None
saturation_calculation_v3,dace,923368.0,None,None
saturation_calculation_v3,dace,923359.0,None,None
saturation_calculation_v3,fortran,885130.4800000001,None,None
saturation_calculation_v3,fortran,884643.3450000001,None,None
saturation_calculation_v3,fortran,884587.1000000001,None,None
saturation_calculation_v3,fortran,884708.296,None,None
saturation_calculation_v3,fortran,884605.5490000001,None,None
saturation_calculation_v3,fortran,884620.1880000001,None,None
saturation_calculation_v3,fortran,884550.998,None,None
saturation_calculation_v3,fortran,884767.775,None,None
saturation_calculation_v3,fortran,884550.035,None,None
saturation_calculation_v3,fortran,884785.498,None,None
saturation_calculation_v3,dace_vec_8_w_cpy,826067.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,824164.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,825595.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,825249.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,823486.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,825691.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,824619.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,825705.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,825340.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,825119.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,824825.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,861433.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,884575.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,878676.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,878684.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,878398.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,877650.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,878489.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,878561.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,878495.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,877973.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,878157.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,1353156.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1354295.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1354272.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1353507.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1353259.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1354207.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1353990.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1354191.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1354161.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1353975.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1353785.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,1255478.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255601.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1254909.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255495.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255124.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255579.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255430.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255739.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255232.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255362.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1256554.0,16,False
saturation_calculation_v3,dace_vec_32_w_cpy,1541680.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1542102.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1541711.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1541585.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1541939.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1541334.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1542376.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1541446.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1541709.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1540444.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1541743.0,32,True
saturation_calculation_v3,dace_vec_32_no_cpy,1370889.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,1371602.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,1370160.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,1370414.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,1370857.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,1370242.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,1370424.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,1369978.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,1370254.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,1370574.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,1370155.0,32,False
saturation_calculation_v3,dace_vec_64_w_cpy,1550596.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1550969.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1549984.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1549672.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1550057.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1550148.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1549810.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1550198.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1550390.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1550283.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1549449.0,64,True
saturation_calculation_v3,dace_vec_64_no_cpy,1379849.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,1380026.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,1380335.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,1379595.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,1379065.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,1380048.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,1379437.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,1379437.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,1379644.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,1379816.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,1379058.0,64,False
saturation_calculation_v3,dace,924299.0,None,None
saturation_calculation_v3,fortran,880435.4480000001,None,None
saturation_calculation_v3,dace,923566.0,None,None
saturation_calculation_v3,dace,923402.0,None,None
saturation_calculation_v3,dace,923495.0,None,None
saturation_calculation_v3,dace,923143.0,None,None
saturation_calculation_v3,dace,923350.0,None,None
saturation_calculation_v3,dace,923315.0,None,None
saturation_calculation_v3,dace,922933.0,None,None
saturation_calculation_v3,dace,923306.0,None,None
saturation_calculation_v3,dace,923111.0,None,None
saturation_calculation_v3,dace,923200.0,None,None
saturation_calculation_v3,fortran,884903.0580000001,None,None
saturation_calculation_v3,fortran,884663.3620000001,None,None
saturation_calculation_v3,fortran,884389.7110000001,None,None
saturation_calculation_v3,fortran,884581.449,None,None
saturation_calculation_v3,fortran,883652.1460000001,None,None
saturation_calculation_v3,fortran,884522.958,None,None
saturation_calculation_v3,fortran,884534.31,None,None
saturation_calculation_v3,fortran,884386.349,None,None
saturation_calculation_v3,fortran,884505.814,None,None
saturation_calculation_v3,fortran,874513.12,None,None
saturation_calculation_v3,dace_vec_8_w_cpy,7766821.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,886828.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,854134.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,855189.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,854000.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,855195.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,857073.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,854901.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,856448.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,855502.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,855694.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,842221.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,858548.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,858454.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,858492.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,857872.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,858750.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,858215.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,857931.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,857955.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,858472.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,857447.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,1359945.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1360190.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1359803.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1359665.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1359534.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1359842.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1359826.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1360032.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1360044.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1360046.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,1359887.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,1255850.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255872.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255605.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255557.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255670.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255471.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255439.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255028.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255673.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255731.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,1255522.0,16,False
saturation_calculation_v3,dace_vec_32_w_cpy,1553052.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1553349.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1553634.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1553611.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1553319.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1553084.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1552849.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1553024.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1553000.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1553549.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1553630.0,32,True
saturation_calculation_v3,dace_vec_32_no_cpy,1369767.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,1376176.0,32,False
