name,variant,runtime_us,vlen,cpy
rain_evaporation_force_width_512_size_4194304_v2,dace,124887.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,84430.404,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,120465.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,112309.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,104953.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,100335.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,96034.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,92365.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,89654.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,87380.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,85494.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,83731.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,84047.79200000002,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,78235.25,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,71408.108,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,65534.600999999995,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,60366.991,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,56377.388,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,53393.071,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,50401.016,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,48451.905000000006,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,46128.749,None,None
