name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_libmvec_size_4194304_v2,dace,465074.0,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,fortran,490773.32100000005,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,fortran,485759.57700000005,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,fortran,487215.36600000004,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,fortran,487604.68700000003,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,fortran,488356.875,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,fortran,487945.50500000006,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,fortran,488108.12200000003,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,fortran,488039.44000000006,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,fortran,488672.33800000005,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,fortran,487975.337,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,fortran,487959.90300000005,None,None
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_no_cpy,466440.0,8,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_no_cpy,1587743.0,8,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_no_cpy,462565.0,8,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_no_cpy,460906.0,8,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_no_cpy,460706.0,8,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_no_cpy,460578.0,8,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_no_cpy,460572.0,8,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_no_cpy,460678.0,8,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_no_cpy,460630.0,8,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_no_cpy,460648.0,8,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_no_cpy,460728.0,8,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_w_cpy,479651.0,8,True
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_w_cpy,477216.0,8,True
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_w_cpy,476580.0,8,True
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_w_cpy,475752.0,8,True
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_w_cpy,474766.0,8,True
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_w_cpy,474130.0,8,True
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_w_cpy,474028.0,8,True
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_w_cpy,473723.0,8,True
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_w_cpy,473429.0,8,True
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_w_cpy,473254.0,8,True
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_8_w_cpy,473208.0,8,True
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_16_no_cpy,486215.0,16,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_16_no_cpy,4498595.0,16,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_16_no_cpy,483503.0,16,False
lu_solver_microphysics_libmvec_size_4194304_v2,dace_vec_16_no_cpy,483205.0,16,False
