name,variant,runtime_us,vlen,cpy
autoconversion_snow_size_4194304_v2,dace,255757.0,None,None
autoconversion_snow_size_4194304_v2,fortran,322564.196,None,None
autoconversion_snow_size_4194304_v2,dace,256643.0,None,None
autoconversion_snow_size_4194304_v2,dace,255522.0,None,None
autoconversion_snow_size_4194304_v2,dace,255336.0,None,None
autoconversion_snow_size_4194304_v2,dace,255285.0,None,None
autoconversion_snow_size_4194304_v2,dace,255336.0,None,None
autoconversion_snow_size_4194304_v2,dace,255331.0,None,None
autoconversion_snow_size_4194304_v2,dace,255287.0,None,None
autoconversion_snow_size_4194304_v2,dace,255391.0,None,None
autoconversion_snow_size_4194304_v2,dace,255334.0,None,None
autoconversion_snow_size_4194304_v2,dace,255253.0,None,None
autoconversion_snow_size_4194304_v2,fortran,320191.234,None,None
autoconversion_snow_size_4194304_v2,fortran,319396.388,None,None
autoconversion_snow_size_4194304_v2,fortran,319486.076,None,None
autoconversion_snow_size_4194304_v2,fortran,319512.974,None,None
autoconversion_snow_size_4194304_v2,fortran,319646.477,None,None
autoconversion_snow_size_4194304_v2,fortran,319557.39,None,None
autoconversion_snow_size_4194304_v2,fortran,319566.05100000004,None,None
autoconversion_snow_size_4194304_v2,fortran,319550.803,None,None
autoconversion_snow_size_4194304_v2,fortran,319604.29099999997,None,None
autoconversion_snow_size_4194304_v2,fortran,319536.453,None,None
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,250748.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,250761.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,247736.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,247654.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249469.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,247830.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,247623.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249473.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249470.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,247575.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249372.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251001.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251488.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251670.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251393.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251424.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251097.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251071.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251266.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251488.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251163.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,250893.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,242837.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,243327.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241672.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241317.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241504.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,242130.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241563.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241462.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241343.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,242175.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241457.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,243249.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,243043.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,243008.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242761.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242863.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242853.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242854.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242803.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242746.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242784.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242790.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,252989.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,252791.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251766.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251753.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251624.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251575.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251657.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,252079.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251626.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251569.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251323.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255173.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255539.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255546.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255368.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255244.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255539.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255465.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255766.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255145.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,254977.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255035.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,250038.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,250184.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,248928.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,247305.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,248754.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,248614.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,248882.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,248948.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,249102.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,249149.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,249219.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257994.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257779.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257692.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257452.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257794.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257693.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257944.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257645.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257174.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257152.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257457.0,64,True
autoconversion_snow_size_4194304_v2,dace,256497.0,None,None
autoconversion_snow_size_4194304_v2,fortran,324487.507,None,None
autoconversion_snow_size_4194304_v2,dace,256588.0,None,None
autoconversion_snow_size_4194304_v2,dace,254144.0,None,None
autoconversion_snow_size_4194304_v2,dace,253949.0,None,None
autoconversion_snow_size_4194304_v2,dace,255010.0,None,None
autoconversion_snow_size_4194304_v2,dace,255376.0,None,None
autoconversion_snow_size_4194304_v2,dace,254857.0,None,None
autoconversion_snow_size_4194304_v2,dace,255296.0,None,None
autoconversion_snow_size_4194304_v2,dace,253915.0,None,None
autoconversion_snow_size_4194304_v2,dace,253917.0,None,None
autoconversion_snow_size_4194304_v2,dace,254233.0,None,None
autoconversion_snow_size_4194304_v2,fortran,320461.387,None,None
autoconversion_snow_size_4194304_v2,fortran,318904.911,None,None
autoconversion_snow_size_4194304_v2,fortran,314787.695,None,None
autoconversion_snow_size_4194304_v2,fortran,314810.37,None,None
autoconversion_snow_size_4194304_v2,fortran,314963.596,None,None
autoconversion_snow_size_4194304_v2,fortran,317916.066,None,None
autoconversion_snow_size_4194304_v2,fortran,315367.638,None,None
autoconversion_snow_size_4194304_v2,fortran,315138.232,None,None
autoconversion_snow_size_4194304_v2,fortran,319084.235,None,None
autoconversion_snow_size_4194304_v2,fortran,319248.40599999996,None,None
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,250704.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,250710.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249888.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249529.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249637.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249703.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249597.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249617.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249554.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249678.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_no_cpy,249519.0,8,False
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,249691.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251399.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,249529.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251432.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251582.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251334.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251156.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251227.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251501.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,251327.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_8_w_cpy,249398.0,8,True
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,242791.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,243771.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241907.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241640.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,242112.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241367.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241633.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241922.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241674.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241653.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_no_cpy,241847.0,16,False
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242772.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,243572.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242761.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242922.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242295.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242364.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242362.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242346.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242273.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242229.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_16_w_cpy,242315.0,16,True
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,252621.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,252745.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251559.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251593.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251437.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251545.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251566.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251556.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251292.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,252720.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_no_cpy,251679.0,32,False
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255301.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,254594.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255547.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255256.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255496.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255157.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255403.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255132.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255152.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255088.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_32_w_cpy,255150.0,32,True
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,250302.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,248680.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,249109.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,249037.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,247677.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,248755.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,248955.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,249060.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,248708.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,248881.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_no_cpy,248977.0,64,False
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,258010.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257655.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257950.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257970.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257564.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,258012.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,258357.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257903.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257647.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257737.0,64,True
autoconversion_snow_size_4194304_v2,dace_vec_64_w_cpy,257647.0,64,True
