name,variant,runtime_us,vlen,cpy
rain_evaporation_libmvec_size_4194304_v3,dace,116998.0,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,85236.45000000001,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,114254.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,106470.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,100594.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,96049.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,92337.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,89351.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,86812.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,84699.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,82966.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,81427.0,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,84789.292,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,78980.49500000001,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,71926.33600000001,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,65641.94600000001,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,60761.221000000005,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,56648.508,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,53345.319,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,50562.527,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,48243.685000000005,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,46196.435,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,117136.0,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,84944.95300000001,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,113260.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,105333.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,99665.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,95705.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,91800.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,88893.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,86583.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,84508.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,82891.0,None,None
rain_evaporation_libmvec_size_4194304_v3,dace,81360.0,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,84988.571,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,79339.037,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,72276.008,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,66203.731,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,61284.55100000001,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,57279.95700000001,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,53940.920000000006,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,51243.719,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,48868.378000000004,None,None
rain_evaporation_libmvec_size_4194304_v3,fortran,46848.056000000004,None,None
