name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v2,dace,123989.0,None,None
rain_evaporation_size_4194304_v2,fortran,84810.149,None,None
rain_evaporation_size_4194304_v2,dace,120700.0,None,None
rain_evaporation_size_4194304_v2,dace,111667.0,None,None
rain_evaporation_size_4194304_v2,dace,105112.0,None,None
rain_evaporation_size_4194304_v2,dace,100033.0,None,None
rain_evaporation_size_4194304_v2,dace,95840.0,None,None
rain_evaporation_size_4194304_v2,dace,92625.0,None,None
rain_evaporation_size_4194304_v2,dace,89909.0,None,None
rain_evaporation_size_4194304_v2,dace,88744.0,None,None
rain_evaporation_size_4194304_v2,dace,85547.0,None,None
rain_evaporation_size_4194304_v2,dace,83773.0,None,None
rain_evaporation_size_4194304_v2,fortran,102094.33000000002,None,None
rain_evaporation_size_4194304_v2,fortran,79005.005,None,None
rain_evaporation_size_4194304_v2,fortran,72057.655,None,None
rain_evaporation_size_4194304_v2,fortran,66020.862,None,None
rain_evaporation_size_4194304_v2,fortran,61091.231,None,None
rain_evaporation_size_4194304_v2,fortran,57074.915,None,None
rain_evaporation_size_4194304_v2,fortran,53778.38300000001,None,None
rain_evaporation_size_4194304_v2,fortran,51118.08,None,None
rain_evaporation_size_4194304_v2,fortran,48806.24800000001,None,None
rain_evaporation_size_4194304_v2,fortran,46819.035,None,None
rain_evaporation_size_4194304_v2,dace,123835.0,None,None
rain_evaporation_size_4194304_v2,fortran,84196.49,None,None
rain_evaporation_size_4194304_v2,dace,119519.0,None,None
rain_evaporation_size_4194304_v2,dace,110426.0,None,None
rain_evaporation_size_4194304_v2,dace,103881.0,None,None
rain_evaporation_size_4194304_v2,dace,98846.0,None,None
rain_evaporation_size_4194304_v2,dace,94754.0,None,None
rain_evaporation_size_4194304_v2,dace,91365.0,None,None
rain_evaporation_size_4194304_v2,dace,88739.0,None,None
rain_evaporation_size_4194304_v2,dace,86454.0,None,None
rain_evaporation_size_4194304_v2,dace,84547.0,None,None
rain_evaporation_size_4194304_v2,dace,82801.0,None,None
rain_evaporation_size_4194304_v2,fortran,84282.46,None,None
rain_evaporation_size_4194304_v2,fortran,78256.52600000001,None,None
rain_evaporation_size_4194304_v2,fortran,71235.331,None,None
rain_evaporation_size_4194304_v2,fortran,65169.51700000001,None,None
rain_evaporation_size_4194304_v2,fortran,60121.452000000005,None,None
rain_evaporation_size_4194304_v2,fortran,56119.03,None,None
rain_evaporation_size_4194304_v2,fortran,52889.219000000005,None,None
rain_evaporation_size_4194304_v2,fortran,50169.37100000001,None,None
rain_evaporation_size_4194304_v2,fortran,47908.908,None,None
rain_evaporation_size_4194304_v2,fortran,45942.21000000001,None,None
