name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v2,dace,124245.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,84490.50200000001,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,121160.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,111581.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,104855.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,100170.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,96114.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,92734.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,89972.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,87642.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,85625.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,83896.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,84553.235,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,78846.37,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,71949.588,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,65696.576,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,60751.582,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,56721.17600000001,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,53449.169,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,50774.64,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,48490.244,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,46492.825000000004,None,None
