name,variant,runtime_us,vlen,cpy
autoconversion_snow_force_width_512_size_4194304_v3,dace,216484.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,320260.003,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,217888.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,214921.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,215610.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,215069.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,213692.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,213856.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,213824.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,214843.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,216052.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,213937.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,315971.805,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,318840.903,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,318835.13700000005,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,318800.107,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,318806.99700000003,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,318798.744,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,318806.66000000003,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,318820.357,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,318774.08400000003,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,318793.125,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,214559.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,215825.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,214543.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,213761.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,214442.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,214496.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,214422.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,214396.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,214391.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,214372.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,214418.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,217875.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,218733.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,219274.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,217897.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,218883.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,217799.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,217671.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,217540.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,219069.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,219016.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,217453.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,247646.0,16,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,246776.0,16,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,247684.0,16,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,246263.0,16,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,247137.0,16,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,246866.0,16,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,247045.0,16,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,246605.0,16,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,245601.0,16,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,246800.0,16,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_no_cpy,247425.0,16,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,218088.0,16,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,216870.0,16,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,216988.0,16,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,218241.0,16,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,216387.0,16,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,215603.0,16,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,216533.0,16,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,216906.0,16,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,217047.0,16,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,216889.0,16,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_16_w_cpy,216220.0,16,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,259024.0,32,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,259480.0,32,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,258066.0,32,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,257954.0,32,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,257990.0,32,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,258065.0,32,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,258190.0,32,False
