Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,32,32,16.0000,32.0000,67.63,67.63,0.1012,62079.3580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,32,32,32.0000,32.0000,73.15,73.15,0.1012,57398.2190,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,32,32,64.0000,32.0000,73.11,73.11,0.1012,57422.9580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,32,32,128.0000,32.0000,73.17,73.17,0.1012,57380.9630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,32,32,16.0000,64.0000,51.47,51.47,0.1012,40783.5630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,32,32,32.0000,64.0000,58.18,58.18,0.1012,36083.7970,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,32,32,64.0000,64.0000,58.19,58.19,0.1012,36072.5580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,32,32,128.0000,64.0000,58.26,58.26,0.1012,36029.3630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,32,32,16.0000,128.0000,34.74,34.74,0.1012,30215.5060,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,32,32,32.0000,128.0000,40.59,40.59,0.1012,25858.7630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,32,32,64.0000,128.0000,41.28,41.28,0.1012,25425.1580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,32,32,128.0000,128.0000,41.35,41.35,0.1012,25380.5580,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,32,32,16.0000,128.0000,42.11,42.11,0.1012,24924.3630,135987200,1343488000
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,32,32,32.0000,128.0000,20.89,20.89,0.1012,50238.6190,135987200,1343488000
