Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,1,1,32,32,16.0000,32.0000,40.36,40.36,0.1023,11162.6380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,1,1,32,32,16.0000,32.0000,77.09,77.09,0.1023,5844.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,32,32,16.0000,32.0000,101.38,101.38,0.1023,4444.0730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,32,32,32.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,1,1,32,32,32.0000,32.0000,72.78,72.78,0.1023,6190.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,32,32,32.0000,32.0000,72.85,72.85,0.1023,6184.8150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,32,32,64.0000,32.0000,75.52,75.52,0.1023,5966.2370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,32,32,64.0000,32.0000,117.22,117.22,0.1023,3843.8610,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,32,32,128.0000,32.0000,47.82,47.82,0.1023,9421.8380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,32,32,128.0000,32.0000,74.23,74.23,0.1023,6069.8760,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,32,32,16.0000,64.0000,23.15,23.15,0.1023,9729.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,1,1,32,32,16.0000,64.0000,49.49,49.49,0.1023,4552.2340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,32,32,16.0000,64.0000,50.70,50.70,0.1023,4443.6690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,1,1,32,32,32.0000,64.0000,24.44,24.44,0.1023,9217.5340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,1,1,32,32,32.0000,64.0000,55.67,55.67,0.1023,4046.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,32,32,32.0000,64.0000,57.30,57.30,0.1023,3931.6690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,1,1,32,32,64.0000,64.0000,26.19,26.19,0.1023,8603.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,32,32,64.0000,64.0000,58.62,58.62,0.1023,3843.2610,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,1,1,32,32,128.0000,64.0000,24.44,24.44,0.1023,9217.5340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,1,1,32,32,128.0000,64.0000,61.40,61.40,0.1023,3669.1400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,32,32,128.0000,64.0000,59.02,59.02,0.1023,3817.3320,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,32,32,16.0000,128.0000,12.36,12.36,0.1023,9115.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,32,32,16.0000,128.0000,31.13,31.13,0.1023,3617.9400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,32,32,16.0000,128.0000,33.86,33.86,0.1023,3326.8440,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,1,1,32,32,32.0000,128.0000,13.09,13.09,0.1023,8603.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,1,1,32,32,32.0000,128.0000,41.98,41.98,0.1023,2683.0370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,32,32,32.0000,128.0000,40.03,40.03,0.1023,2814.1450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,1,1,32,32,64.0000,128.0000,13.09,13.09,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,1,1,32,32,64.0000,128.0000,38.50,38.50,0.1023,2925.6940,14745600,144179200
