sdfg_name,size,rep,time_seconds
log_implementations_dace,4718592,0,99063
log_implementations_dace,4718592,1,98186
log_implementations_dace,4718592,2,99516
log_implementations_dace,4718592,3,99529
log_implementations_dace,4718592,4,99381
log_implementations_dace,4718592,5,98853
log_implementations_dace,4718592,6,99179
log_implementations_dace,4718592,7,99099
log_implementations_dace,4718592,8,99228
log_implementations_dace,4718592,9,99094
log_implementations_dace,4718592,10,99314
log_implementations_dace,4718592,11,100075
log_implementations_dace,4718592,12,99103
log_implementations_dace,4718592,13,99517
log_implementations_dace,4718592,14,100595
log_implementations_dace,4718592,15,98636
log_implementations_dace,4718592,16,98553
log_implementations_dace,4718592,17,99128
log_implementations_dace,4718592,18,99766
log_implementations_dace,4718592,19,98974
log_implementations_dace_clang__veclen_8_no_cpy,4718592,0,100180
log_implementations_dace_clang__veclen_8_no_cpy,4718592,1,102349
log_implementations_dace_clang__veclen_8_no_cpy,4718592,2,99959
log_implementations_dace_clang__veclen_8_no_cpy,4718592,3,99973
log_implementations_dace_clang__veclen_8_no_cpy,4718592,4,94552
log_implementations_dace_clang__veclen_8_no_cpy,4718592,5,95496
log_implementations_dace_clang__veclen_8_no_cpy,4718592,6,99742
log_implementations_dace_clang__veclen_8_no_cpy,4718592,7,98589
log_implementations_dace_clang__veclen_8_no_cpy,4718592,8,100924
log_implementations_dace_clang__veclen_8_no_cpy,4718592,9,99629
log_implementations_dace_clang__veclen_8_no_cpy,4718592,10,100077
log_implementations_dace_clang__veclen_8_no_cpy,4718592,11,99883
log_implementations_dace_clang__veclen_8_no_cpy,4718592,12,99775
log_implementations_dace_clang__veclen_8_no_cpy,4718592,13,100296
log_implementations_dace_clang__veclen_8_no_cpy,4718592,14,100088
log_implementations_dace_clang__veclen_8_no_cpy,4718592,15,99977
log_implementations_dace_clang__veclen_8_no_cpy,4718592,16,99859
log_implementations_dace_clang__veclen_8_no_cpy,4718592,17,101842
log_implementations_dace_clang__veclen_8_no_cpy,4718592,18,100030
log_implementations_dace_clang__veclen_8_no_cpy,4718592,19,99653
log_implementations_dace_clang__veclen_8_cpy,4718592,0,101092
log_implementations_dace_clang__veclen_8_cpy,4718592,1,100768
log_implementations_dace_clang__veclen_8_cpy,4718592,2,100640
log_implementations_dace_clang__veclen_8_cpy,4718592,3,102643
log_implementations_dace_clang__veclen_8_cpy,4718592,4,100685
log_implementations_dace_clang__veclen_8_cpy,4718592,5,100782
log_implementations_dace_clang__veclen_8_cpy,4718592,6,102082
log_implementations_dace_clang__veclen_8_cpy,4718592,7,101518
log_implementations_dace_clang__veclen_8_cpy,4718592,8,102454
log_implementations_dace_clang__veclen_8_cpy,4718592,9,100697
log_implementations_dace_clang__veclen_8_cpy,4718592,10,100719
