sdfg_name,size,rep,time_seconds
jacobi2d,514,0,9891
jacobi2d,514,1,9858
jacobi2d,514,2,9903
jacobi2d,514,3,9875
jacobi2d,514,4,9781
jacobi2d,514,5,9824
jacobi2d,514,6,9804
jacobi2d,514,7,9877
jacobi2d,514,8,10186
jacobi2d,514,9,10519
jacobi2d_vectorized_static_veclen_8_no_cpy,514,0,9575
jacobi2d_vectorized_static_veclen_8_no_cpy,514,1,9495
jacobi2d_vectorized_static_veclen_8_no_cpy,514,2,9455
jacobi2d_vectorized_static_veclen_8_no_cpy,514,3,9249
jacobi2d_vectorized_static_veclen_8_no_cpy,514,4,9376
jacobi2d_vectorized_static_veclen_8_no_cpy,514,5,9486
jacobi2d_vectorized_static_veclen_8_no_cpy,514,6,9488
jacobi2d_vectorized_static_veclen_8_no_cpy,514,7,9361
jacobi2d_vectorized_static_veclen_8_no_cpy,514,8,9272
jacobi2d_vectorized_static_veclen_8_no_cpy,514,9,9363
jacobi2d_vectorized_static_veclen_8_cpy,514,0,10938
jacobi2d_vectorized_static_veclen_8_cpy,514,1,11042
jacobi2d_vectorized_static_veclen_8_cpy,514,2,11140
jacobi2d_vectorized_static_veclen_8_cpy,514,3,10987
jacobi2d_vectorized_static_veclen_8_cpy,514,4,11023
jacobi2d_vectorized_static_veclen_8_cpy,514,5,10942
jacobi2d_vectorized_static_veclen_8_cpy,514,6,10997
jacobi2d_vectorized_static_veclen_8_cpy,514,7,11014
jacobi2d_vectorized_static_veclen_8_cpy,514,8,11061
jacobi2d_vectorized_static_veclen_8_cpy,514,9,11044
jacobi2d_vectorized_static_veclen_16_no_cpy,514,0,9555
jacobi2d_vectorized_static_veclen_16_no_cpy,514,1,9116
jacobi2d_vectorized_static_veclen_16_no_cpy,514,2,9164
jacobi2d_vectorized_static_veclen_16_no_cpy,514,3,9222
jacobi2d_vectorized_static_veclen_16_no_cpy,514,4,9225
jacobi2d_vectorized_static_veclen_16_no_cpy,514,5,9292
jacobi2d_vectorized_static_veclen_16_no_cpy,514,6,9090
jacobi2d_vectorized_static_veclen_16_no_cpy,514,7,9179
jacobi2d_vectorized_static_veclen_16_no_cpy,514,8,9152
jacobi2d_vectorized_static_veclen_16_no_cpy,514,9,9234
jacobi2d_vectorized_static_veclen_16_cpy,514,0,10429
jacobi2d_vectorized_static_veclen_16_cpy,514,1,10440
jacobi2d_vectorized_static_veclen_16_cpy,514,2,10301
jacobi2d_vectorized_static_veclen_16_cpy,514,3,10279
jacobi2d_vectorized_static_veclen_16_cpy,514,4,10369
jacobi2d_vectorized_static_veclen_16_cpy,514,5,10477
jacobi2d_vectorized_static_veclen_16_cpy,514,6,10405
jacobi2d_vectorized_static_veclen_16_cpy,514,7,10390
jacobi2d_vectorized_static_veclen_16_cpy,514,8,10380
jacobi2d_vectorized_static_veclen_16_cpy,514,9,10432
jacobi2d_vectorized_static_veclen_32_no_cpy,514,0,9746
jacobi2d_vectorized_static_veclen_32_no_cpy,514,1,9647
jacobi2d_vectorized_static_veclen_32_no_cpy,514,2,9603
jacobi2d_vectorized_static_veclen_32_no_cpy,514,3,9569
jacobi2d_vectorized_static_veclen_32_no_cpy,514,4,9615
jacobi2d_vectorized_static_veclen_32_no_cpy,514,5,9494
jacobi2d_vectorized_static_veclen_32_no_cpy,514,6,9485
jacobi2d_vectorized_static_veclen_32_no_cpy,514,7,9514
jacobi2d_vectorized_static_veclen_32_no_cpy,514,8,9511
jacobi2d_vectorized_static_veclen_32_no_cpy,514,9,9609
jacobi2d_vectorized_static_veclen_32_cpy,514,0,10931
jacobi2d_vectorized_static_veclen_32_cpy,514,1,10845
jacobi2d_vectorized_static_veclen_32_cpy,514,2,10980
jacobi2d_vectorized_static_veclen_32_cpy,514,3,10888
jacobi2d_vectorized_static_veclen_32_cpy,514,4,10846
jacobi2d_vectorized_static_veclen_32_cpy,514,5,10977
jacobi2d_vectorized_static_veclen_32_cpy,514,6,10835
jacobi2d_vectorized_static_veclen_32_cpy,514,7,10929
jacobi2d_vectorized_static_veclen_32_cpy,514,8,10880
jacobi2d_vectorized_static_veclen_32_cpy,514,9,10841
jacobi2d,1026,0,56395
jacobi2d,1026,1,56098
jacobi2d,1026,2,63534
jacobi2d,1026,3,61707
jacobi2d,1026,4,62870
jacobi2d,1026,5,63829
jacobi2d,1026,6,64575
jacobi2d,1026,7,64771
jacobi2d,1026,8,59289
jacobi2d,1026,9,60052
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,0,58004
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,1,65795
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,2,55929
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,3,63359
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,4,94383
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,5,90460
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,6,91321
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,7,94210
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,8,90391
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,9,91376
