function,run,library,runtime_ms,speedup_vs_baseline,max_abs,mean_abs,max_rel,mean_rel,max_ulp,mean_ulp
exp,1,SLEEF Manual Scalar,445.5132720000001,0.3196477679794015,,,,,,
exp,2,SLEEF Manual Scalar,445.4578010000001,0.31968757238129497,,,,,,
exp,3,SLEEF Manual Scalar,448.83469400000007,0.3172823422602888,,,,,,
exp,4,SLEEF Manual Scalar,448.73968300000007,0.31734951998885286,,,,,,
exp,5,SLEEF Manual Scalar,449.1228060000001,0.31707880583556913,,,,,,
exp,6,SLEEF Manual Scalar,447.12376300000005,0.3184964316020931,,,,,,
exp,7,SLEEF Manual Scalar,448.85295500000007,0.31726943403992963,,,,,,
exp,8,SLEEF Manual Scalar,448.8053740000001,0.31730306999398805,,,,,,
exp,9,SLEEF Manual Scalar,448.82238400000006,0.3172910444680495,,,,,,
exp,10,SLEEF Manual Scalar,448.5193920000001,0.3175053867013179,,,,,,
exp,1,SLEEF Manual 256,141.70203800000002,1.004977239635749,,,,,,
exp,2,SLEEF Manual 256,141.78948900000003,1.0043574033897533,,,,,,
exp,3,SLEEF Manual 256,141.039993,1.0096946261192739,,,,,,
exp,4,SLEEF Manual 256,142.534194,0.9991098907817166,,,,,,
exp,5,SLEEF Manual 256,142.27265200000002,1.0009465698298785,,,,,,
exp,6,SLEEF Manual 256,142.88797600000004,0.9966361550253884,,,,,,
exp,7,SLEEF Manual 256,141.90035000000003,1.0035727396021221,,,,,,
exp,8,SLEEF Manual 256,142.47682400000002,0.999512194348184,,,,,,
exp,9,SLEEF Manual 256,140.93972300000001,1.0104129621426885,,,,,,
exp,10,SLEEF Manual 256,142.36707300000003,1.0002827198673951,,,,,,
exp,1,g++ LIBMVEC 256,124.37910200000002,1.1449457401613978,,,,,,
exp,2,g++ LIBMVEC 256,124.35120200000001,1.1452026253835488,,,,,,
exp,3,g++ LIBMVEC 256,123.97645000000001,1.148664306809882,,,,,,
exp,4,g++ LIBMVEC 256,124.25707200000002,1.1460701649238925,,,,,,
exp,5,g++ LIBMVEC 256,123.86179900000002,1.1497275523989443,,,,,,
exp,6,g++ LIBMVEC 256,124.27028100000003,1.145948346250219,,,,,,
exp,7,g++ LIBMVEC 256,123.75245700000002,1.1507433989775249,,,,,,
exp,8,g++ LIBMVEC 256,124.69307400000002,1.1420628141704166,,,,,,
exp,9,g++ LIBMVEC 256,124.05512900000002,1.1479357939323895,,,,,,
exp,10,g++ LIBMVEC 256,124.29392100000003,1.1457303933633245,,,,,,
exp,1,g++ AMD AOCL 256,124.47096200000001,1.1441007662494005,,,,,,
exp,2,g++ AMD AOCL 256,124.52487300000001,1.1436054466002146,,,,,,
exp,3,g++ AMD AOCL 256,124.54543300000002,1.1434166598465316,,,,,,
exp,4,g++ AMD AOCL 256,124.09688900000002,1.1475495006164094,,,,,,
exp,5,g++ AMD AOCL 256,123.60233700000002,1.1521410230293623,,,,,,
exp,6,g++ AMD AOCL 256,124.49375200000001,1.1438913255662821,,,,,,
exp,7,g++ AMD AOCL 256,123.76376700000002,1.1506382397038708,,,,,,
exp,8,g++ AMD AOCL 256,124.58685200000002,1.1430365300505385,,,,,,
exp,9,g++ AMD AOCL 256,123.62418600000002,1.1519373967809179,,,,,,
exp,10,g++ AMD AOCL 256,124.47684200000002,1.144046721558055,,,,,,
exp,1,clang++ LIBMVEC 256,116.16629500000002,1.2258919250200757,,,,,,
exp,2,clang++ LIBMVEC 256,115.99185300000002,1.2277355634623752,,,,,,
exp,3,clang++ LIBMVEC 256,115.85777300000002,1.2291563985094034,,,,,,
exp,4,clang++ LIBMVEC 256,114.37426200000002,1.2450993825866172,,,,,,
exp,5,clang++ LIBMVEC 256,115.40451900000002,1.233983939571725,,,,,,
exp,6,clang++ LIBMVEC 256,115.56960000000002,1.2322213021417396,,,,,,
exp,7,clang++ LIBMVEC 256,115.40402900000002,1.2339891790086461,,,,,,
exp,8,clang++ LIBMVEC 256,115.12962700000001,1.2369302907582598,,,,,,
exp,9,clang++ LIBMVEC 256,114.87811600000002,1.2396383920502316,,,,,,
exp,10,clang++ LIBMVEC 256,116.37475600000002,1.2236959964066434,,,,,,
exp,1,clang++ AMD AOCL 256,112.79720200000001,1.2625075841863524,,,,,,
exp,2,clang++ AMD AOCL 256,113.61301700000001,1.2534419625525832,,,,,,
exp,3,clang++ AMD AOCL 256,113.33612500000002,1.256504252284962,,,,,,
exp,4,clang++ AMD AOCL 256,112.22400700000001,1.2689559641191568,,,,,,
exp,5,clang++ AMD AOCL 256,115.02131700000002,1.2380950480683506,,,,,,
exp,6,clang++ AMD AOCL 256,114.02537000000002,1.2489091068066693,,,,,,
exp,7,clang++ AMD AOCL 256,112.72393100000002,1.2633282190983917,,,,,,
exp,8,clang++ AMD AOCL 256,113.61971700000002,1.253368048786814,,,,,,
exp,9,clang++ AMD AOCL 256,113.00478300000002,1.26018845591695,,,,,,
exp,10,clang++ AMD AOCL 256,112.22497700000002,1.2689449960858534,,,,,,
exp,1,clang++ SVML 256,101.01845000000002,1.4097159776258692,,,,,,
exp,2,clang++ SVML 256,101.24898100000001,1.4065062343689168,,,,,,
exp,3,clang++ SVML 256,101.06969100000002,1.4090012702225436,,,,,,
exp,4,clang++ SVML 256,99.82249100000001,1.4266055833048685,,,,,,
exp,5,clang++ SVML 256,101.12643100000001,1.4082107080393256,,,,,,
exp,6,clang++ SVML 256,101.23916100000001,1.4066426627142832,,,,,,
exp,7,clang++ SVML 256,100.48309600000002,1.417226664672036,,,,,,
exp,8,clang++ SVML 256,101.00686900000002,1.4098776094128804,,,,,,
exp,9,clang++ SVML 256,101.53365300000002,1.4025627837895283,,,,,,
exp,10,clang++ SVML 256,101.31319200000002,1.405614808780282,,,,,,
