function,run,library,runtime_ms,speedup_vs_baseline,max_abs,mean_abs,max_rel,mean_rel,max_ulp,mean_ulp
log,1,g++ SLEEF Manual Scalar,429.8872830000001,0.4175197757594518,0.0,0.0,0.0,0.0,0.0,0.0
log,2,g++ SLEEF Manual Scalar,430.96296000000007,0.4164776527430571,0.0,0.0,0.0,0.0,0.0,0.0
log,3,g++ SLEEF Manual Scalar,430.5947750000001,0.41683376673579003,0.0,0.0,0.0,0.0,0.0,0.0
log,4,g++ SLEEF Manual Scalar,429.3903380000001,0.4180029826381422,0.0,0.0,0.0,0.0,0.0,0.0
log,5,g++ SLEEF Manual Scalar,429.2355170000001,0.41815375217424056,0.0,0.0,0.0,0.0,0.0,0.0
log,6,g++ SLEEF Manual Scalar,429.42488700000007,0.4179693525773694,0.0,0.0,0.0,0.0,0.0,0.0
log,7,g++ SLEEF Manual Scalar,430.16744200000005,0.41724785391824243,0.0,0.0,0.0,0.0,0.0,0.0
log,8,g++ SLEEF Manual Scalar,430.0078410000001,0.4174027189425134,0.0,0.0,0.0,0.0,0.0,0.0
log,9,g++ SLEEF Manual Scalar,429.8013710000001,0.41760323281984135,0.0,0.0,0.0,0.0,0.0,0.0
log,10,g++ SLEEF Manual Scalar,429.1298960000001,0.4182566716349215,0.0,0.0,0.0,0.0,0.0,0.0
log,1,clang++ SLEEF Manual Scalar,430.3901640000001,0.4170319329137829,0.0,0.0,0.0,0.0,0.0,0.0
log,2,clang++ SLEEF Manual Scalar,429.9019410000001,0.4175055399435845,0.0,0.0,0.0,0.0,0.0,0.0
log,3,clang++ SLEEF Manual Scalar,430.1535330000001,0.417261345613544,0.0,0.0,0.0,0.0,0.0,0.0
log,4,clang++ SLEEF Manual Scalar,430.3210630000001,0.41709889994392396,0.0,0.0,0.0,0.0,0.0,0.0
log,5,clang++ SLEEF Manual Scalar,430.07542200000006,0.41733712930007894,0.0,0.0,0.0,0.0,0.0,0.0
log,6,clang++ SLEEF Manual Scalar,430.3854840000001,0.41703646770763303,0.0,0.0,0.0,0.0,0.0,0.0
log,7,clang++ SLEEF Manual Scalar,431.0070090000001,0.4164350886460874,0.0,0.0,0.0,0.0,0.0,0.0
log,8,clang++ SLEEF Manual Scalar,430.04449100000005,0.4173671463216117,0.0,0.0,0.0,0.0,0.0,0.0
log,9,clang++ SLEEF Manual Scalar,430.5077350000001,0.4169180421345972,0.0,0.0,0.0,0.0,0.0,0.0
log,10,clang++ SLEEF Manual Scalar,430.8904280000001,0.4165477586334315,0.0,0.0,0.0,0.0,0.0,0.0
log,1,icpx SLEEF Manual Scalar,411.3433610000001,0.436342138994678,0.0,0.0,0.0,0.0,0.0,0.0
log,2,icpx SLEEF Manual Scalar,413.79791700000004,0.4337538557498346,0.0,0.0,0.0,0.0,0.0,0.0
log,3,icpx SLEEF Manual Scalar,411.14810000000006,0.43654936505847897,0.0,0.0,0.0,0.0,0.0,0.0
log,4,icpx SLEEF Manual Scalar,412.6242890000001,0.4349875826141684,0.0,0.0,0.0,0.0,0.0,0.0
log,5,icpx SLEEF Manual Scalar,412.1964260000001,0.4354391030066816,0.0,0.0,0.0,0.0,0.0,0.0
log,6,icpx SLEEF Manual Scalar,413.04120200000006,0.43454851751085116,0.0,0.0,0.0,0.0,0.0,0.0
log,7,icpx SLEEF Manual Scalar,413.4585850000001,0.4341098443995304,0.0,0.0,0.0,0.0,0.0,0.0
log,8,icpx SLEEF Manual Scalar,413.44036500000004,0.4341289752876452,0.0,0.0,0.0,0.0,0.0,0.0
log,9,icpx SLEEF Manual Scalar,412.4519680000001,0.43516931891569977,0.0,0.0,0.0,0.0,0.0,0.0
log,10,icpx SLEEF Manual Scalar,413.1318520000001,0.43445316823453256,0.0,0.0,0.0,0.0,0.0,0.0
log,1,g++ SLEEF Manual 256,178.16956300000004,1.0073911558058881,0.0,0.0,0.0,0.0,0.0,0.0
log,2,g++ SLEEF Manual 256,181.08766100000003,0.9911577686124071,0.0,0.0,0.0,0.0,0.0,0.0
log,3,g++ SLEEF Manual 256,181.39918300000002,0.9894556250564812,0.0,0.0,0.0,0.0,0.0,0.0
log,4,g++ SLEEF Manual 256,181.14905000000002,0.9908218784476099,0.0,0.0,0.0,0.0,0.0,0.0
log,5,g++ SLEEF Manual 256,183.00833500000002,0.9807555595760161,0.0,0.0,0.0,0.0,0.0,0.0
log,6,g++ SLEEF Manual 256,180.88817100000003,0.9922508531528024,0.0,0.0,0.0,0.0,0.0,0.0
log,7,g++ SLEEF Manual 256,182.69486300000003,0.9824383622652817,0.0,0.0,0.0,0.0,0.0,0.0
log,8,g++ SLEEF Manual 256,182.74371300000004,0.9821757424836826,0.0,0.0,0.0,0.0,0.0,0.0
log,9,g++ SLEEF Manual 256,182.34255000000002,0.9843365796957431,0.0,0.0,0.0,0.0,0.0,0.0
log,10,g++ SLEEF Manual 256,180.77248900000004,0.992885825674503,0.0,0.0,0.0,0.0,0.0,0.0
log,1,clang++ SLEEF Manual 256,178.56137400000003,1.0051806725008736,0.0,0.0,0.0,0.0,0.0,0.0
log,2,clang++ SLEEF Manual 256,181.09537200000003,0.991115565338688,0.0,0.0,0.0,0.0,0.0,0.0
log,3,clang++ SLEEF Manual 256,180.76949000000002,0.9929022978379816,0.0,0.0,0.0,0.0,0.0,0.0
log,4,clang++ SLEEF Manual 256,181.47100400000002,0.9890640270001483,0.0,0.0,0.0,0.0,0.0,0.0
log,5,clang++ SLEEF Manual 256,180.94065100000003,0.9919630608602155,0.0,0.0,0.0,0.0,0.0,0.0
log,6,clang++ SLEEF Manual 256,181.09141200000002,0.9911372384682716,0.0,0.0,0.0,0.0,0.0,0.0
log,7,clang++ SLEEF Manual 256,181.43184400000004,0.9892775052211893,0.0,0.0,0.0,0.0,0.0,0.0
log,8,clang++ SLEEF Manual 256,180.56046800000004,0.9940517101451022,0.0,0.0,0.0,0.0,0.0,0.0
log,9,clang++ SLEEF Manual 256,181.27210300000004,0.990149278513087,0.0,0.0,0.0,0.0,0.0,0.0
log,10,clang++ SLEEF Manual 256,180.76672000000002,0.992917512692602,0.0,0.0,0.0,0.0,0.0,0.0
log,1,icpx SLEEF Manual 256,178.96953700000003,1.002888228961558,0.0,0.0,0.0,0.0,0.0,0.0
log,2,icpx SLEEF Manual 256,183.93855200000004,0.9757956668050752,0.0,0.0,0.0,0.0,0.0,0.0
log,3,icpx SLEEF Manual 256,182.83705300000003,0.9816743327185438,0.0,0.0,0.0,0.0,0.0,0.0
log,4,icpx SLEEF Manual 256,182.29988000000003,0.9845669783216534,0.0,0.0,0.0,0.0,0.0,0.0
log,5,icpx SLEEF Manual 256,182.71902300000002,0.9823084594755086,0.0,0.0,0.0,0.0,0.0,0.0
log,6,icpx SLEEF Manual 256,182.42910100000003,0.9838695746245003,0.0,0.0,0.0,0.0,0.0,0.0
log,7,icpx SLEEF Manual 256,183.29329700000002,0.9792308007859121,0.0,0.0,0.0,0.0,0.0,0.0
log,8,icpx SLEEF Manual 256,182.26225900000003,0.9847702041265713,0.0,0.0,0.0,0.0,0.0,0.0
log,9,icpx SLEEF Manual 256,182.87210400000004,0.9814861757154607,0.0,0.0,0.0,0.0,0.0,0.0
log,10,icpx SLEEF Manual 256,183.45021800000004,0.9783931791239409,0.0,0.0,0.0,0.0,0.0,0.0
log,1,g++ LIBMVEC 256,144.03722500000003,1.2461114965245963,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
log,2,g++ LIBMVEC 256,143.60686200000004,1.2498458604297056,8.881784197001252e-16,1.9781186587893976e-16,5.680567637477326e-16,5.3473613482786285e-17,2.0,0.3128881901502609
