sdfg_name,size,rep,time_seconds
spmv_csr,2048,0,1447
spmv_csr,2048,1,1718
spmv_csr,2048,2,1712
spmv_csr,2048,3,1684
spmv_csr,2048,4,1554
spmv_csr,2048,5,1561
spmv_csr,2048,6,1563
spmv_csr,2048,7,1500
spmv_csr,2048,8,1552
spmv_csr,2048,9,1593
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,0,1539
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,1,1829
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,2,2024
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,3,1990
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,4,1989
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,5,1962
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,6,1965
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,7,1961
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,8,1970
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,9,1987
csr_spmv_vectorized_static_veclen_8_cpy,2048,0,2435
csr_spmv_vectorized_static_veclen_8_cpy,2048,1,2220
csr_spmv_vectorized_static_veclen_8_cpy,2048,2,2179
csr_spmv_vectorized_static_veclen_8_cpy,2048,3,2119
csr_spmv_vectorized_static_veclen_8_cpy,2048,4,2237
csr_spmv_vectorized_static_veclen_8_cpy,2048,5,2191
csr_spmv_vectorized_static_veclen_8_cpy,2048,6,2185
csr_spmv_vectorized_static_veclen_8_cpy,2048,7,2208
csr_spmv_vectorized_static_veclen_8_cpy,2048,8,2249
csr_spmv_vectorized_static_veclen_8_cpy,2048,9,2286
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,0,1821
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,1,1673
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,2,2058
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,3,2388
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,4,2397
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,5,2381
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,6,2324
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,7,2285
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,8,2253
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,9,2223
csr_spmv_vectorized_static_veclen_16_cpy,2048,0,2085
csr_spmv_vectorized_static_veclen_16_cpy,2048,1,2656
csr_spmv_vectorized_static_veclen_16_cpy,2048,2,2637
csr_spmv_vectorized_static_veclen_16_cpy,2048,3,2602
csr_spmv_vectorized_static_veclen_16_cpy,2048,4,2582
csr_spmv_vectorized_static_veclen_16_cpy,2048,5,2489
csr_spmv_vectorized_static_veclen_16_cpy,2048,6,2491
csr_spmv_vectorized_static_veclen_16_cpy,2048,7,2560
csr_spmv_vectorized_static_veclen_16_cpy,2048,8,2573
csr_spmv_vectorized_static_veclen_16_cpy,2048,9,2571
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,0,1434
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,1,1604
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,2,1770
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,3,1783
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,4,1822
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,5,1799
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,6,1647
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,7,1630
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,8,1672
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,9,1739
csr_spmv_vectorized_static_veclen_32_cpy,2048,0,1593
csr_spmv_vectorized_static_veclen_32_cpy,2048,1,1636
csr_spmv_vectorized_static_veclen_32_cpy,2048,2,1796
csr_spmv_vectorized_static_veclen_32_cpy,2048,3,2057
csr_spmv_vectorized_static_veclen_32_cpy,2048,4,2056
csr_spmv_vectorized_static_veclen_32_cpy,2048,5,2048
csr_spmv_vectorized_static_veclen_32_cpy,2048,6,2029
csr_spmv_vectorized_static_veclen_32_cpy,2048,7,2025
csr_spmv_vectorized_static_veclen_32_cpy,2048,8,2010
csr_spmv_vectorized_static_veclen_32_cpy,2048,9,2013
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,0,2045
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,1,2048
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,2,2285
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,3,2391
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,4,2213
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,5,2090
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,6,2194
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,7,2173
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,8,2164
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,9,1941
csr_spmv_vectorized_static_veclen_64_cpy,2048,0,1613
csr_spmv_vectorized_static_veclen_64_cpy,2048,1,1529
csr_spmv_vectorized_static_veclen_64_cpy,2048,2,1811
csr_spmv_vectorized_static_veclen_64_cpy,2048,3,2070
csr_spmv_vectorized_static_veclen_64_cpy,2048,4,2041
csr_spmv_vectorized_static_veclen_64_cpy,2048,5,2033
csr_spmv_vectorized_static_veclen_64_cpy,2048,6,2033
csr_spmv_vectorized_static_veclen_64_cpy,2048,7,1702
csr_spmv_vectorized_static_veclen_64_cpy,2048,8,1903
csr_spmv_vectorized_static_veclen_64_cpy,2048,9,2020
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,0,1675
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,1,1607
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,2,1620
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,3,1828
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,4,1863
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,5,1851
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,6,1814
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,7,1798
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,8,1790
csr_spmv_vectorized_static_veclen_128_no_cpy,2048,9,1782
csr_spmv_vectorized_static_veclen_128_cpy,2048,0,2053
csr_spmv_vectorized_static_veclen_128_cpy,2048,1,1928
csr_spmv_vectorized_static_veclen_128_cpy,2048,2,2035
csr_spmv_vectorized_static_veclen_128_cpy,2048,3,2365
