sdfg_name,size,rep,time_seconds
csr_spmv,2048,0,680
csr_spmv,2048,1,681
csr_spmv,2048,2,668
csr_spmv,2048,3,662
csr_spmv,2048,4,656
csr_spmv,2048,5,651
csr_spmv,2048,6,646
csr_spmv,2048,7,654
csr_spmv,2048,8,662
csr_spmv,2048,9,666
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,0,808
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,1,777
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,2,828
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,3,920
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,4,996
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,5,1024
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,6,971
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,7,815
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,8,757
csr_spmv_vectorized_static_veclen_8_no_cpy,2048,9,699
csr_spmv_vectorized_static_veclen_8_cpy,2048,0,678
csr_spmv_vectorized_static_veclen_8_cpy,2048,1,720
csr_spmv_vectorized_static_veclen_8_cpy,2048,2,667
csr_spmv_vectorized_static_veclen_8_cpy,2048,3,648
csr_spmv_vectorized_static_veclen_8_cpy,2048,4,641
csr_spmv_vectorized_static_veclen_8_cpy,2048,5,660
csr_spmv_vectorized_static_veclen_8_cpy,2048,6,784
csr_spmv_vectorized_static_veclen_8_cpy,2048,7,734
csr_spmv_vectorized_static_veclen_8_cpy,2048,8,677
csr_spmv_vectorized_static_veclen_8_cpy,2048,9,642
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,0,683
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,1,687
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,2,689
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,3,691
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,4,698
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,5,708
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,6,684
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,7,693
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,8,695
csr_spmv_vectorized_static_veclen_16_no_cpy,2048,9,698
csr_spmv_vectorized_static_veclen_16_cpy,2048,0,729
csr_spmv_vectorized_static_veclen_16_cpy,2048,1,765
csr_spmv_vectorized_static_veclen_16_cpy,2048,2,695
csr_spmv_vectorized_static_veclen_16_cpy,2048,3,691
csr_spmv_vectorized_static_veclen_16_cpy,2048,4,702
csr_spmv_vectorized_static_veclen_16_cpy,2048,5,893
csr_spmv_vectorized_static_veclen_16_cpy,2048,6,693
csr_spmv_vectorized_static_veclen_16_cpy,2048,7,683
csr_spmv_vectorized_static_veclen_16_cpy,2048,8,684
csr_spmv_vectorized_static_veclen_16_cpy,2048,9,636
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,0,671
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,1,940
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,2,701
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,3,776
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,4,787
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,5,803
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,6,796
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,7,785
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,8,910
csr_spmv_vectorized_static_veclen_32_no_cpy,2048,9,795
csr_spmv_vectorized_static_veclen_32_cpy,2048,0,1018
csr_spmv_vectorized_static_veclen_32_cpy,2048,1,973
csr_spmv_vectorized_static_veclen_32_cpy,2048,2,935
csr_spmv_vectorized_static_veclen_32_cpy,2048,3,826
csr_spmv_vectorized_static_veclen_32_cpy,2048,4,960
csr_spmv_vectorized_static_veclen_32_cpy,2048,5,966
csr_spmv_vectorized_static_veclen_32_cpy,2048,6,824
csr_spmv_vectorized_static_veclen_32_cpy,2048,7,844
csr_spmv_vectorized_static_veclen_32_cpy,2048,8,838
csr_spmv_vectorized_static_veclen_32_cpy,2048,9,854
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,0,1822
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,1,1724
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,2,1565
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,3,1651
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,4,1553
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,5,1513
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,6,1708
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,7,1756
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,8,1702
csr_spmv_vectorized_static_veclen_64_no_cpy,2048,9,1793
csr_spmv_vectorized_static_veclen_64_cpy,2048,0,1822
csr_spmv_vectorized_static_veclen_64_cpy,2048,1,1475
csr_spmv_vectorized_static_veclen_64_cpy,2048,2,1975
csr_spmv_vectorized_static_veclen_64_cpy,2048,3,1615
csr_spmv_vectorized_static_veclen_64_cpy,2048,4,1979
csr_spmv_vectorized_static_veclen_64_cpy,2048,5,2092
csr_spmv_vectorized_static_veclen_64_cpy,2048,6,2107
csr_spmv_vectorized_static_veclen_64_cpy,2048,7,2160
csr_spmv_vectorized_static_veclen_64_cpy,2048,8,2082
csr_spmv_vectorized_static_veclen_64_cpy,2048,9,2143
