name,variant,runtime_us,vlen,cpy
autoconversion_snow_no_vectorize_size_8388608,dace,137974.0,None,None
autoconversion_snow_no_vectorize_size_8388608,fortran,178874.17,None,None
autoconversion_snow_no_vectorize_size_8388608,dace,138198.0,None,None
autoconversion_snow_no_vectorize_size_8388608,dace,143460.0,None,None
autoconversion_snow_no_vectorize_size_8388608,dace,135462.0,None,None
autoconversion_snow_no_vectorize_size_8388608,dace,135654.0,None,None
autoconversion_snow_no_vectorize_size_8388608,dace,135560.0,None,None
autoconversion_snow_no_vectorize_size_8388608,dace,136098.0,None,None
autoconversion_snow_no_vectorize_size_8388608,dace,135667.0,None,None
autoconversion_snow_no_vectorize_size_8388608,dace,135723.0,None,None
autoconversion_snow_no_vectorize_size_8388608,dace,136186.0,None,None
autoconversion_snow_no_vectorize_size_8388608,dace,135921.0,None,None
autoconversion_snow_no_vectorize_size_8388608,fortran,166570.247,None,None
autoconversion_snow_no_vectorize_size_8388608,fortran,166473.579,None,None
autoconversion_snow_no_vectorize_size_8388608,fortran,166527.657,None,None
autoconversion_snow_no_vectorize_size_8388608,fortran,166634.085,None,None
autoconversion_snow_no_vectorize_size_8388608,fortran,166715.683,None,None
autoconversion_snow_no_vectorize_size_8388608,fortran,166469.77099999998,None,None
autoconversion_snow_no_vectorize_size_8388608,fortran,166625.34900000002,None,None
autoconversion_snow_no_vectorize_size_8388608,fortran,166727.907,None,None
autoconversion_snow_no_vectorize_size_8388608,fortran,166401.676,None,None
autoconversion_snow_no_vectorize_size_8388608,fortran,166930.556,None,None
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_no_cpy,208517.0,2,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_no_cpy,207676.0,2,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_no_cpy,207185.0,2,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_no_cpy,207899.0,2,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_no_cpy,207595.0,2,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_no_cpy,207958.0,2,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_no_cpy,208436.0,2,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_no_cpy,207964.0,2,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_no_cpy,208756.0,2,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_no_cpy,207800.0,2,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_no_cpy,208551.0,2,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_w_cpy,194246.0,2,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_w_cpy,193526.0,2,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_w_cpy,194174.0,2,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_w_cpy,193843.0,2,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_w_cpy,194631.0,2,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_w_cpy,194462.0,2,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_w_cpy,193966.0,2,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_w_cpy,194196.0,2,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_w_cpy,193904.0,2,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_w_cpy,194161.0,2,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_2_w_cpy,194343.0,2,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_no_cpy,196650.0,4,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_no_cpy,198927.0,4,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_no_cpy,200245.0,4,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_no_cpy,201549.0,4,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_no_cpy,200413.0,4,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_no_cpy,198714.0,4,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_no_cpy,198516.0,4,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_no_cpy,202298.0,4,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_no_cpy,201339.0,4,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_no_cpy,204712.0,4,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_no_cpy,200574.0,4,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_w_cpy,190206.0,4,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_w_cpy,189259.0,4,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_w_cpy,189189.0,4,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_w_cpy,189308.0,4,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_w_cpy,188948.0,4,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_w_cpy,189011.0,4,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_w_cpy,189360.0,4,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_w_cpy,189096.0,4,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_w_cpy,188939.0,4,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_w_cpy,189222.0,4,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_4_w_cpy,188848.0,4,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_no_cpy,281474.0,8,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_no_cpy,280823.0,8,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_no_cpy,280068.0,8,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_no_cpy,280342.0,8,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_no_cpy,280570.0,8,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_no_cpy,280291.0,8,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_no_cpy,281235.0,8,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_no_cpy,280932.0,8,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_no_cpy,283271.0,8,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_no_cpy,280458.0,8,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_no_cpy,286716.0,8,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_w_cpy,281018.0,8,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_w_cpy,280664.0,8,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_w_cpy,281443.0,8,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_w_cpy,280993.0,8,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_w_cpy,281837.0,8,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_w_cpy,280270.0,8,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_w_cpy,280816.0,8,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_w_cpy,280691.0,8,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_w_cpy,280763.0,8,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_w_cpy,280911.0,8,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_8_w_cpy,281627.0,8,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_no_cpy,248571.0,16,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_no_cpy,250760.0,16,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_no_cpy,249519.0,16,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_no_cpy,250401.0,16,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_no_cpy,248154.0,16,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_no_cpy,252622.0,16,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_no_cpy,249864.0,16,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_no_cpy,249978.0,16,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_no_cpy,249461.0,16,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_no_cpy,247103.0,16,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_no_cpy,248485.0,16,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_w_cpy,238300.0,16,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_w_cpy,237047.0,16,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_w_cpy,236978.0,16,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_w_cpy,237043.0,16,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_w_cpy,236843.0,16,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_w_cpy,237155.0,16,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_w_cpy,237166.0,16,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_w_cpy,236882.0,16,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_w_cpy,237236.0,16,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_w_cpy,236977.0,16,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_16_w_cpy,238053.0,16,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_no_cpy,215048.0,32,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_no_cpy,214688.0,32,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_no_cpy,215294.0,32,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_no_cpy,214207.0,32,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_no_cpy,213975.0,32,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_no_cpy,214571.0,32,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_no_cpy,214290.0,32,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_no_cpy,214575.0,32,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_no_cpy,214259.0,32,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_no_cpy,214476.0,32,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_no_cpy,214045.0,32,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_w_cpy,224515.0,32,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_w_cpy,222049.0,32,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_w_cpy,221344.0,32,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_w_cpy,223339.0,32,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_w_cpy,220913.0,32,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_w_cpy,221860.0,32,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_w_cpy,223586.0,32,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_w_cpy,221318.0,32,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_w_cpy,225353.0,32,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_w_cpy,222333.0,32,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_32_w_cpy,221303.0,32,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_no_cpy,229822.0,64,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_no_cpy,227034.0,64,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_no_cpy,223576.0,64,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_no_cpy,228971.0,64,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_no_cpy,226028.0,64,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_no_cpy,229081.0,64,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_no_cpy,224757.0,64,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_no_cpy,225616.0,64,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_no_cpy,223228.0,64,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_no_cpy,228796.0,64,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_no_cpy,224609.0,64,False
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_w_cpy,219251.0,64,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_w_cpy,218622.0,64,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_w_cpy,218052.0,64,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_w_cpy,218823.0,64,True
autoconversion_snow_no_vectorize_size_8388608,dace_vec_64_w_cpy,218051.0,64,True
