name,variant,runtime_us,vlen,cpy
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65280.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,77041.985,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64908.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64608.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64693.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64769.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64721.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65020.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64745.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64584.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64646.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64718.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75722.47700000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75582.962,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75650.864,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,76476.788,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75725.32500000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75706.83,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75696.206,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,77792.61700000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75751.75600000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75703.79000000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,66061.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,76221.539,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65266.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64684.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64641.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64642.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64856.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64504.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64628.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64776.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64946.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64593.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75684.56300000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75556.889,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75530.16900000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75790.417,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75534.585,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75596.85500000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75541.94499999999,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75517.369,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75481.723,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75513.177,None,None
