name,variant,runtime_us,vlen,cpy
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65280.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,77041.985,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64908.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64608.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64693.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64769.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64721.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65020.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64745.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64584.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64646.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64718.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75722.47700000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75582.962,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75650.864,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,76476.788,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75725.32500000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75706.83,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75696.206,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,77792.61700000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75751.75600000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75703.79000000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,66061.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,76221.539,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65266.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64684.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64641.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64642.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64856.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64504.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64628.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64776.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64946.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64593.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75684.56300000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75556.889,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75530.16900000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75790.417,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75534.585,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75596.85500000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75541.94499999999,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75517.369,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75481.723,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75513.177,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65256.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,76275.282,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64907.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64707.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64637.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64666.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64708.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64680.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64606.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64803.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64920.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64713.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75737.29400000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75631.761,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75701.96600000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75705.231,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75771.275,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75773.868,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75714.957,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,78246.40800000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75746.38100000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75624.273,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,68859.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,76349.831,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65057.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64458.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64632.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64738.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64482.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64772.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64742.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64649.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64654.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65085.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75711.513,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75758.55200000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75685.115,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75693.882,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75646.331,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75654.71399999999,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75805.111,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,76794.043,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,76399.398,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75968.594,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,67495.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,84184.303,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,67316.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65424.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65854.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65547.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65582.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65490.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65683.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65458.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65514.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65628.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75852.951,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75594.68800000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75802.041,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75767.48200000002,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75672.669,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75705.532,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75807.38500000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75522.52900000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75923.51,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75653.88500000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,68108.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,84973.879,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,67525.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65422.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65725.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65816.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65852.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65600.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65393.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65913.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65823.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,65827.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,76159.02200000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75823.51000000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75860.854,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,84591.45700000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,76597.601,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,84093.93500000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75843.991,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75829.174,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75795.64000000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,77462.47200000001,None,None
