name,variant,runtime_us,vlen,cpy
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace,64959.0,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,fortran,75770.165,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace,64837.0,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace,64485.0,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace,65600.0,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace,64595.0,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace,64509.0,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace,64623.0,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace,64547.0,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace,64555.0,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace,64576.0,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace,64614.0,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,fortran,75481.62900000002,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,fortran,75638.68,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,fortran,75475.262,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,fortran,75565.243,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,fortran,75446.399,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,fortran,75446.335,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,fortran,75528.92400000001,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,fortran,75621.081,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,fortran,75557.148,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,fortran,75471.038,None,None
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,104854.0,2,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,94758.0,2,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,99898.0,2,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,105686.0,2,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,115131.0,2,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,103743.0,2,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,109498.0,2,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,117070.0,2,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,111295.0,2,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,111464.0,2,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,119827.0,2,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,83596.0,2,True
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,83419.0,2,True
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,83339.0,2,True
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,83310.0,2,True
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,88521.0,2,True
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,83482.0,2,True
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,83285.0,2,True
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,83218.0,2,True
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,83283.0,2,True
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,83328.0,2,True
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,83354.0,2,True
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,82582.0,4,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,81962.0,4,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,81244.0,4,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,81588.0,4,False
autoconversion_snow_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,81609.0,4,False
