name,variant,runtime_us,vlen,cpy
saturation_calculation_no_vectorize_v3,dace,484217.0,None,None
saturation_calculation_no_vectorize_v3,fortran,472581.68500000006,None,None
saturation_calculation_no_vectorize_v3,dace,479578.0,None,None
saturation_calculation_no_vectorize_v3,fortran,474014.981,None,None
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,698938.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,696082.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_no_cpy,860344.0,2,False
saturation_calculation_no_vectorize_v3,dace_vec_2_no_cpy,891546.0,2,False
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,664089.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,663808.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,893097.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,869468.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,1445971.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,1641869.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,1352519.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,1384319.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1147860.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1145561.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1120886.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1120269.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1173152.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1162620.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1006181.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1049923.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1178771.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1182765.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1061714.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1018001.0,64,False
saturation_calculation_no_vectorize_v3,dace,466461.0,None,None
saturation_calculation_no_vectorize_v3,fortran,464822.987,None,None
saturation_calculation_no_vectorize_v3,dace,461981.0,None,None
saturation_calculation_no_vectorize_v3,fortran,464257.246,None,None
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,682135.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,678944.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_no_cpy,869438.0,2,False
saturation_calculation_no_vectorize_v3,dace_vec_2_no_cpy,868386.0,2,False
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,673934.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_w_cpy,687169.0,4,True
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,907410.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_4_no_cpy,876638.0,4,False
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,1401569.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_w_cpy,1809929.0,8,True
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,1347747.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_8_no_cpy,1345622.0,8,False
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1198948.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_w_cpy,1186673.0,16,True
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1085481.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_16_no_cpy,1082845.0,16,False
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1127195.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_w_cpy,1132614.0,32,True
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,974980.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_32_no_cpy,1080144.0,32,False
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1129817.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_w_cpy,1126793.0,64,True
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1476487.0,64,False
saturation_calculation_no_vectorize_v3,dace_vec_64_no_cpy,1058297.0,64,False
