name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v3,dace,77309.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,83596.49,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,76856.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,76231.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,79018.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,75832.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,74623.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,67538.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,68362.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,62884.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,59529.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,57764.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,28888.416,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,28112.442000000003,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,28248.63,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,28611.018000000004,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,27274.488,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,26173.213,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,25578.451,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,24643.634000000002,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,24302.27,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,23024.041,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,465036.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,465527.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,463937.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,464517.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,465068.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,466120.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,465907.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,464892.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,465562.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,466414.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,465632.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,574277.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,520410.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,522288.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,523894.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,517093.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,519195.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,523036.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,522587.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,517183.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,519255.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,514602.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,328276.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,328324.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,325344.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,328398.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,325891.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,326676.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,328615.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,327616.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,327103.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,327326.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,328073.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,339384.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,374873.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,374115.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,378191.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,375934.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,376741.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,374237.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,371298.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,371047.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,378165.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,375286.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,460050.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,455528.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,455095.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,455088.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,455468.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,455384.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,455426.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,453828.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,456191.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,454945.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,456481.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,570111.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,507488.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,502909.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,502002.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,506241.0,8,True
