name,variant,runtime_us,vlen,cpy
autoconversion_snow_intrinsic_neon_size_8388608,dace,147629.0,None,None
autoconversion_snow_intrinsic_neon_size_8388608,fortran,183512.707,None,None
autoconversion_snow_intrinsic_neon_size_8388608,dace,146119.0,None,None
autoconversion_snow_intrinsic_neon_size_8388608,dace,138748.0,None,None
autoconversion_snow_intrinsic_neon_size_8388608,dace,141100.0,None,None
autoconversion_snow_intrinsic_neon_size_8388608,dace,142851.0,None,None
autoconversion_snow_intrinsic_neon_size_8388608,dace,143876.0,None,None
autoconversion_snow_intrinsic_neon_size_8388608,dace,142750.0,None,None
autoconversion_snow_intrinsic_neon_size_8388608,dace,142725.0,None,None
autoconversion_snow_intrinsic_neon_size_8388608,dace,143100.0,None,None
autoconversion_snow_intrinsic_neon_size_8388608,dace,143268.0,None,None
autoconversion_snow_intrinsic_neon_size_8388608,dace,141845.0,None,None
autoconversion_snow_intrinsic_neon_size_8388608,fortran,166469.281,None,None
autoconversion_snow_intrinsic_neon_size_8388608,fortran,166562.367,None,None
autoconversion_snow_intrinsic_neon_size_8388608,fortran,167717.277,None,None
autoconversion_snow_intrinsic_neon_size_8388608,fortran,167959.445,None,None
autoconversion_snow_intrinsic_neon_size_8388608,fortran,167354.503,None,None
autoconversion_snow_intrinsic_neon_size_8388608,fortran,166774.45599999998,None,None
autoconversion_snow_intrinsic_neon_size_8388608,fortran,167002.226,None,None
autoconversion_snow_intrinsic_neon_size_8388608,fortran,166564.511,None,None
autoconversion_snow_intrinsic_neon_size_8388608,fortran,166796.18399999998,None,None
autoconversion_snow_intrinsic_neon_size_8388608,fortran,166807.16,None,None
autoconversion_snow_intrinsic_neon_size_8388608,dace_vec_2_no_cpy,192601.0,2,False
autoconversion_snow_intrinsic_neon_size_8388608,dace_vec_2_no_cpy,190891.0,2,False
autoconversion_snow_intrinsic_neon_size_8388608,dace_vec_2_no_cpy,190569.0,2,False
autoconversion_snow_intrinsic_neon_size_8388608,dace_vec_2_no_cpy,195533.0,2,False
autoconversion_snow_intrinsic_neon_size_8388608,dace_vec_2_no_cpy,190201.0,2,False
