name,variant,runtime_us,vlen,cpy
ice_supersaturation_intrinsic_neon_size_8388608,dace,126466.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,108514.609,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,119524.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,106480.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,125020.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,117899.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,125753.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,123811.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,118999.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,119536.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,117960.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,117807.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,47293.683000000005,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,47510.22,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,47118.2,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,47217.045,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46890.975,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,47402.479999999996,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46900.894,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46685.669,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46927.39,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46411.853,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,91045.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,88795.794,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,94356.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,94174.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,95376.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,94114.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,93201.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,97165.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,92833.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,93561.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,93004.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,dace,95111.0,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46906.138,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46753.374,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46673.377,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46830.365,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46534.374,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46542.277,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46440.424,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46378.026000000005,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46450.248,None,None
ice_supersaturation_intrinsic_neon_size_8388608,fortran,46348.395000000004,None,None
