name,variant,runtime_us,vlen,cpy
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,28517.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28487.342,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,27828.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,27510.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,27816.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,26448.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,26006.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,24844.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,24754.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,24268.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,22878.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,22319.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28804.196,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27999.871000000003,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28059.804,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28550.349000000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28551.276,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,26979.489,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,25544.463,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,25074.145000000004,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,24116.127,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,23237.853000000003,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,28686.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28436.177000000003,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,28283.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,27362.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,27041.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,25721.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,25001.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,24119.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,23332.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,22932.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,22537.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,22037.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28360.051,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27250.808,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27267.096,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,26337.526,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,25818.153,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,24752.715,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,24045.794,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,23515.668,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,22931.816,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,22113.252,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,29167.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28057.364,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,29922.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,27800.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,27417.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,26648.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,25926.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,25056.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,24145.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,24751.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,22987.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,22362.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,29303.475000000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27881.017,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27417.573,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27350.822,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,26750.872000000003,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,25679.987,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,25508.471,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,23887.299,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,23159.255,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,22983.514,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,29140.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,29024.342,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,27917.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,27343.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,27800.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,26963.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,25771.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,25300.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,24724.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,24280.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,23140.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,22900.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28083.888000000003,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27423.554000000004,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27316.198000000004,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27613.980000000003,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27086.476000000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,25877.198,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,24675.118000000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,23909.637000000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,23136.123000000003,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,22465.100000000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,104171.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,98186.76200000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,104045.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,95652.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,90057.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,88425.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,79966.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,77503.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,75958.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,68938.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,68438.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace,67603.0,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28290.923000000003,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27694.523,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,28404.262000000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27681.627,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,27011.918,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,26271.043,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,33783.696,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,24653.135000000002,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,23341.173,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,fortran,23630.156000000003,None,None
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,480511.0,2,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,475971.0,2,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,474431.0,2,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,474788.0,2,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,476018.0,2,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,474753.0,2,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,477365.0,2,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,475834.0,2,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,475292.0,2,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,474695.0,2,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_no_cpy,473848.0,2,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,485715.0,2,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,477262.0,2,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,476570.0,2,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,476810.0,2,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,477397.0,2,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,477372.0,2,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,476733.0,2,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,477626.0,2,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,477515.0,2,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,477284.0,2,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_2_w_cpy,477581.0,2,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,319664.0,4,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,321733.0,4,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,319151.0,4,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,318695.0,4,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,320088.0,4,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,318652.0,4,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,319873.0,4,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,319700.0,4,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,319863.0,4,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,320930.0,4,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_no_cpy,320666.0,4,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_w_cpy,335019.0,4,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_w_cpy,334524.0,4,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_w_cpy,333611.0,4,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_w_cpy,334791.0,4,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_w_cpy,333956.0,4,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_w_cpy,333967.0,4,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_w_cpy,334032.0,4,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_w_cpy,334875.0,4,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_w_cpy,334128.0,4,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_w_cpy,340873.0,4,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_4_w_cpy,334845.0,4,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_no_cpy,457067.0,8,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_no_cpy,454719.0,8,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_no_cpy,453969.0,8,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_no_cpy,453875.0,8,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_no_cpy,453262.0,8,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_no_cpy,452758.0,8,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_no_cpy,454624.0,8,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_no_cpy,453506.0,8,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_no_cpy,453948.0,8,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_no_cpy,457982.0,8,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_no_cpy,462931.0,8,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_w_cpy,464118.0,8,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_w_cpy,465169.0,8,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_w_cpy,465162.0,8,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_w_cpy,465627.0,8,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_w_cpy,463584.0,8,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_w_cpy,462919.0,8,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_w_cpy,462859.0,8,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_w_cpy,463325.0,8,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_w_cpy,463553.0,8,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_w_cpy,463765.0,8,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_8_w_cpy,463493.0,8,True
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_16_no_cpy,420625.0,16,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_16_no_cpy,420589.0,16,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_16_no_cpy,418610.0,16,False
rain_evaporation_intrinsic_neon_size_4194304_v3,dace_vec_16_no_cpy,417101.0,16,False
