name,variant,runtime_us,vlen,cpy
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22617.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,22581.043,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22982.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21754.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21969.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22276.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21958.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22222.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22100.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22224.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22080.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21915.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,22551.956000000002,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,22028.421000000002,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21825.163,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,22044.325,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,22155.04,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,22110.978,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,22067.748000000003,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21982.086000000003,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,22051.332,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,22013.734,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,46044.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,45929.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,45679.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,45881.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,45790.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,45947.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,45775.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,46023.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,45783.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,45886.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,45691.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,45869.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,45070.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,45180.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,45050.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,45134.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,45148.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,45128.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,44823.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,44910.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,44982.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,44751.0,2,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,47091.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,46888.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,46545.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,46845.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,46590.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,46824.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,46582.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,46754.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,46760.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,46622.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,46479.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,48001.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,47810.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,47815.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,47100.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,47591.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,47734.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,46968.0,4,False
