name,variant,runtime_us,vlen,cpy
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,29651.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,29540.281000000003,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,34308.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,33343.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,33062.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,32071.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,30627.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,28555.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,28331.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,27201.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,27081.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,24633.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,29425.499,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,28553.499000000003,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,29013.61,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,29482.267000000003,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,29118.822000000004,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,27858.001,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,26761.430000000004,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,26078.701,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,25341.959,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,24807.128,None,None
