sdfg_name,size,rep,time_seconds
jacobi2d,514,0,28791
jacobi2d,514,1,28794
jacobi2d,514,2,29019
jacobi2d,514,3,28816
jacobi2d,514,4,31440
jacobi2d,514,5,30519
jacobi2d,514,6,28759
jacobi2d,514,7,29710
jacobi2d,514,8,33150
jacobi2d,514,9,30846
jacobi2d_vectorized_static_veclen_8_no_cpy,514,0,18135
jacobi2d_vectorized_static_veclen_8_no_cpy,514,1,18141
jacobi2d_vectorized_static_veclen_8_no_cpy,514,2,18188
jacobi2d_vectorized_static_veclen_8_no_cpy,514,3,18133
jacobi2d_vectorized_static_veclen_8_no_cpy,514,4,18164
jacobi2d_vectorized_static_veclen_8_no_cpy,514,5,18185
jacobi2d_vectorized_static_veclen_8_no_cpy,514,6,18143
jacobi2d_vectorized_static_veclen_8_no_cpy,514,7,18157
jacobi2d_vectorized_static_veclen_8_no_cpy,514,8,18156
jacobi2d_vectorized_static_veclen_8_no_cpy,514,9,18129
jacobi2d_vectorized_static_veclen_8_cpy,514,0,18164
jacobi2d_vectorized_static_veclen_8_cpy,514,1,18149
jacobi2d_vectorized_static_veclen_8_cpy,514,2,18150
jacobi2d_vectorized_static_veclen_8_cpy,514,3,18157
jacobi2d_vectorized_static_veclen_8_cpy,514,4,18146
jacobi2d_vectorized_static_veclen_8_cpy,514,5,18135
jacobi2d_vectorized_static_veclen_8_cpy,514,6,18148
jacobi2d_vectorized_static_veclen_8_cpy,514,7,18143
jacobi2d_vectorized_static_veclen_8_cpy,514,8,18189
jacobi2d_vectorized_static_veclen_8_cpy,514,9,18140
jacobi2d_vectorized_static_veclen_16_no_cpy,514,0,21314
jacobi2d_vectorized_static_veclen_16_no_cpy,514,1,21304
jacobi2d_vectorized_static_veclen_16_no_cpy,514,2,22749
jacobi2d_vectorized_static_veclen_16_no_cpy,514,3,23361
jacobi2d_vectorized_static_veclen_16_no_cpy,514,4,23468
jacobi2d_vectorized_static_veclen_16_no_cpy,514,5,21326
jacobi2d_vectorized_static_veclen_16_no_cpy,514,6,21318
jacobi2d_vectorized_static_veclen_16_no_cpy,514,7,21309
jacobi2d_vectorized_static_veclen_16_no_cpy,514,8,22464
jacobi2d_vectorized_static_veclen_16_no_cpy,514,9,21294
jacobi2d_vectorized_static_veclen_16_cpy,514,0,29842
jacobi2d_vectorized_static_veclen_16_cpy,514,1,27618
jacobi2d_vectorized_static_veclen_16_cpy,514,2,27630
jacobi2d_vectorized_static_veclen_16_cpy,514,3,27621
jacobi2d_vectorized_static_veclen_16_cpy,514,4,28351
jacobi2d_vectorized_static_veclen_16_cpy,514,5,27119
jacobi2d_vectorized_static_veclen_16_cpy,514,6,27148
jacobi2d_vectorized_static_veclen_16_cpy,514,7,27229
jacobi2d_vectorized_static_veclen_16_cpy,514,8,27231
jacobi2d_vectorized_static_veclen_16_cpy,514,9,27325
jacobi2d_vectorized_static_veclen_32_no_cpy,514,0,23915
jacobi2d_vectorized_static_veclen_32_no_cpy,514,1,24018
jacobi2d_vectorized_static_veclen_32_no_cpy,514,2,25393
jacobi2d_vectorized_static_veclen_32_no_cpy,514,3,23920
jacobi2d_vectorized_static_veclen_32_no_cpy,514,4,23931
jacobi2d_vectorized_static_veclen_32_no_cpy,514,5,26402
jacobi2d_vectorized_static_veclen_32_no_cpy,514,6,24374
jacobi2d_vectorized_static_veclen_32_no_cpy,514,7,34085
jacobi2d_vectorized_static_veclen_32_no_cpy,514,8,34336
jacobi2d_vectorized_static_veclen_32_no_cpy,514,9,34600
jacobi2d_vectorized_static_veclen_32_cpy,514,0,33313
jacobi2d_vectorized_static_veclen_32_cpy,514,1,33301
jacobi2d_vectorized_static_veclen_32_cpy,514,2,33316
jacobi2d_vectorized_static_veclen_32_cpy,514,3,33282
jacobi2d_vectorized_static_veclen_32_cpy,514,4,33300
jacobi2d_vectorized_static_veclen_32_cpy,514,5,33571
jacobi2d_vectorized_static_veclen_32_cpy,514,6,33270
jacobi2d_vectorized_static_veclen_32_cpy,514,7,33334
jacobi2d_vectorized_static_veclen_32_cpy,514,8,33304
jacobi2d_vectorized_static_veclen_32_cpy,514,9,33319
jacobi2d,1026,0,114875
jacobi2d,1026,1,127289
jacobi2d,1026,2,125896
jacobi2d,1026,3,126976
jacobi2d,1026,4,127139
jacobi2d,1026,5,116366
jacobi2d,1026,6,119882
jacobi2d,1026,7,125162
jacobi2d,1026,8,117105
jacobi2d,1026,9,129640
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,0,75116
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,1,76644
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,2,78987
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,3,77808
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,4,77160
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,5,77269
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,6,77258
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,7,77208
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,8,76926
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,9,78039
jacobi2d_vectorized_static_veclen_8_cpy,1026,0,76543
jacobi2d_vectorized_static_veclen_8_cpy,1026,1,76406
jacobi2d_vectorized_static_veclen_8_cpy,1026,2,78671
jacobi2d_vectorized_static_veclen_8_cpy,1026,3,78065
jacobi2d_vectorized_static_veclen_8_cpy,1026,4,76164
jacobi2d_vectorized_static_veclen_8_cpy,1026,5,77367
jacobi2d_vectorized_static_veclen_8_cpy,1026,6,76008
jacobi2d_vectorized_static_veclen_8_cpy,1026,7,75170
jacobi2d_vectorized_static_veclen_8_cpy,1026,8,77670
jacobi2d_vectorized_static_veclen_8_cpy,1026,9,74445
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,0,88162
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,1,92546
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,2,88137
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,3,89193
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,4,90373
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,5,90683
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,6,90673
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,7,90739
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,8,90679
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,9,90353
jacobi2d_vectorized_static_veclen_16_cpy,1026,0,114203
jacobi2d_vectorized_static_veclen_16_cpy,1026,1,113165
jacobi2d_vectorized_static_veclen_16_cpy,1026,2,114787
jacobi2d_vectorized_static_veclen_16_cpy,1026,3,115726
jacobi2d_vectorized_static_veclen_16_cpy,1026,4,116063
jacobi2d_vectorized_static_veclen_16_cpy,1026,5,116377
jacobi2d_vectorized_static_veclen_16_cpy,1026,6,115932
jacobi2d_vectorized_static_veclen_16_cpy,1026,7,115711
jacobi2d_vectorized_static_veclen_16_cpy,1026,8,116736
jacobi2d_vectorized_static_veclen_16_cpy,1026,9,115254
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,0,103995
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,1,103720
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,2,104209
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,3,103352
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,4,103169
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,5,104129
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,6,102466
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,7,129462
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,8,149853
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,9,132206
jacobi2d_vectorized_static_veclen_32_cpy,1026,0,145814
jacobi2d_vectorized_static_veclen_32_cpy,1026,1,150161
jacobi2d_vectorized_static_veclen_32_cpy,1026,2,149549
jacobi2d_vectorized_static_veclen_32_cpy,1026,3,149879
jacobi2d_vectorized_static_veclen_32_cpy,1026,4,155485
