sdfg_name,size,rep,time_seconds
gather_load_force_width_512,4718592,0,3459
gather_load_force_width_512,4718592,1,3386
gather_load_force_width_512,4718592,2,3358
gather_load_force_width_512,4718592,3,3348
gather_load_force_width_512,4718592,4,3335
gather_load_force_width_512,4718592,5,3329
gather_load_force_width_512,4718592,6,3327
gather_load_force_width_512,4718592,7,3327
gather_load_force_width_512,4718592,8,3328
gather_load_force_width_512,4718592,9,3323
gather_load_force_width_512,4718592,10,3318
gather_load_force_width_512,4718592,11,3314
gather_load_force_width_512,4718592,12,3310
gather_load_force_width_512,4718592,13,3310
gather_load_force_width_512,4718592,14,3314
gather_load_force_width_512,4718592,15,3305
gather_load_force_width_512,4718592,16,3312
gather_load_force_width_512,4718592,17,3308
gather_load_force_width_512,4718592,18,3307
gather_load_force_width_512,4718592,19,3302
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,0,8
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,1,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,2,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,3,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,4,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,5,8
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,6,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,7,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,8,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,9,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,10,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,11,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,12,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,13,6
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,14,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,15,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,16,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,17,6
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,18,7
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,19,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,0,8
gather_load_force_width_512_static_veclen_4_cpy,4718592,1,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,2,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,3,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,4,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,5,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,6,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,7,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,8,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,9,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,10,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,11,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,12,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,13,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,14,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,15,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,16,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,17,8
gather_load_force_width_512_static_veclen_4_cpy,4718592,18,7
gather_load_force_width_512_static_veclen_4_cpy,4718592,19,7
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,0,3313
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,1,3306
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,2,3304
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,3,3297
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,4,3297
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,5,3306
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,6,3298
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,7,3297
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,8,3295
