sdfg_name,size,rep,time_seconds
gather_load,4718592,0,36207
gather_load,4718592,1,36290
gather_load,4718592,2,36220
gather_load,4718592,3,36479
gather_load,4718592,4,36257
gather_load,4718592,5,36228
gather_load,4718592,6,36300
gather_load,4718592,7,36241
gather_load,4718592,8,36273
gather_load,4718592,9,36260
gather_load,4718592,10,36238
gather_load,4718592,11,36259
gather_load,4718592,12,36215
gather_load,4718592,13,36279
gather_load,4718592,14,36247
gather_load,4718592,15,36240
gather_load,4718592,16,36216
gather_load,4718592,17,36228
gather_load,4718592,18,36236
gather_load,4718592,19,36244
gather_load_static_veclen_4_no_cpy,4718592,0,43
gather_load_static_veclen_4_no_cpy,4718592,1,43
gather_load_static_veclen_4_no_cpy,4718592,2,43
gather_load_static_veclen_4_no_cpy,4718592,3,42
gather_load_static_veclen_4_no_cpy,4718592,4,42
gather_load_static_veclen_4_no_cpy,4718592,5,42
gather_load_static_veclen_4_no_cpy,4718592,6,43
gather_load_static_veclen_4_no_cpy,4718592,7,43
gather_load_static_veclen_4_no_cpy,4718592,8,43
gather_load_static_veclen_4_no_cpy,4718592,9,42
gather_load_static_veclen_4_no_cpy,4718592,10,42
gather_load_static_veclen_4_no_cpy,4718592,11,42
gather_load_static_veclen_4_no_cpy,4718592,12,48
gather_load_static_veclen_4_no_cpy,4718592,13,42
gather_load_static_veclen_4_no_cpy,4718592,14,42
gather_load_static_veclen_4_no_cpy,4718592,15,42
gather_load_static_veclen_4_no_cpy,4718592,16,42
gather_load_static_veclen_4_no_cpy,4718592,17,42
gather_load_static_veclen_4_no_cpy,4718592,18,42
gather_load_static_veclen_4_no_cpy,4718592,19,42
gather_load_static_veclen_4_cpy,4718592,0,43
gather_load_static_veclen_4_cpy,4718592,1,43
gather_load_static_veclen_4_cpy,4718592,2,43
gather_load_static_veclen_4_cpy,4718592,3,43
gather_load_static_veclen_4_cpy,4718592,4,42
gather_load_static_veclen_4_cpy,4718592,5,42
gather_load_static_veclen_4_cpy,4718592,6,43
gather_load_static_veclen_4_cpy,4718592,7,43
gather_load_static_veclen_4_cpy,4718592,8,43
gather_load_static_veclen_4_cpy,4718592,9,43
gather_load_static_veclen_4_cpy,4718592,10,42
gather_load_static_veclen_4_cpy,4718592,11,42
gather_load_static_veclen_4_cpy,4718592,12,42
gather_load_static_veclen_4_cpy,4718592,13,42
gather_load_static_veclen_4_cpy,4718592,14,42
gather_load_static_veclen_4_cpy,4718592,15,43
gather_load_static_veclen_4_cpy,4718592,16,43
gather_load_static_veclen_4_cpy,4718592,17,42
gather_load_static_veclen_4_cpy,4718592,18,42
gather_load_static_veclen_4_cpy,4718592,19,43
gather_load_static_veclen_8_no_cpy,4718592,0,36243
gather_load_static_veclen_8_no_cpy,4718592,1,36341
gather_load_static_veclen_8_no_cpy,4718592,2,36342
gather_load_static_veclen_8_no_cpy,4718592,3,36347
gather_load_static_veclen_8_no_cpy,4718592,4,36322
gather_load_static_veclen_8_no_cpy,4718592,5,36331
gather_load_static_veclen_8_no_cpy,4718592,6,36403
gather_load_static_veclen_8_no_cpy,4718592,7,36319
gather_load_static_veclen_8_no_cpy,4718592,8,36327
gather_load_static_veclen_8_no_cpy,4718592,9,36416
gather_load_static_veclen_8_no_cpy,4718592,10,36317
gather_load_static_veclen_8_no_cpy,4718592,11,36345
gather_load_static_veclen_8_no_cpy,4718592,12,36326
gather_load_static_veclen_8_no_cpy,4718592,13,36313
gather_load_static_veclen_8_no_cpy,4718592,14,36333
gather_load_static_veclen_8_no_cpy,4718592,15,36289
gather_load_static_veclen_8_no_cpy,4718592,16,36372
gather_load_static_veclen_8_no_cpy,4718592,17,36291
gather_load_static_veclen_8_no_cpy,4718592,18,36351
gather_load_static_veclen_8_no_cpy,4718592,19,36370
gather_load_static_veclen_8_cpy,4718592,0,36214
gather_load_static_veclen_8_cpy,4718592,1,36327
gather_load_static_veclen_8_cpy,4718592,2,36355
gather_load_static_veclen_8_cpy,4718592,3,36355
gather_load_static_veclen_8_cpy,4718592,4,36353
gather_load_static_veclen_8_cpy,4718592,5,36321
gather_load_static_veclen_8_cpy,4718592,6,36340
gather_load_static_veclen_8_cpy,4718592,7,36325
gather_load_static_veclen_8_cpy,4718592,8,36356
gather_load_static_veclen_8_cpy,4718592,9,36327
gather_load_static_veclen_8_cpy,4718592,10,36343
gather_load_static_veclen_8_cpy,4718592,11,36315
gather_load_static_veclen_8_cpy,4718592,12,36340
gather_load_static_veclen_8_cpy,4718592,13,36403
gather_load_static_veclen_8_cpy,4718592,14,36320
gather_load_static_veclen_8_cpy,4718592,15,36330
gather_load_static_veclen_8_cpy,4718592,16,36323
gather_load_static_veclen_8_cpy,4718592,17,36344
gather_load_static_veclen_8_cpy,4718592,18,36331
gather_load_static_veclen_8_cpy,4718592,19,36323
gather_load_static_veclen_16_no_cpy,4718592,0,35094
gather_load_static_veclen_16_no_cpy,4718592,1,35172
gather_load_static_veclen_16_no_cpy,4718592,2,35148
gather_load_static_veclen_16_no_cpy,4718592,3,35243
gather_load_static_veclen_16_no_cpy,4718592,4,35140
gather_load_static_veclen_16_no_cpy,4718592,5,35109
gather_load_static_veclen_16_no_cpy,4718592,6,35161
gather_load_static_veclen_16_no_cpy,4718592,7,35154
gather_load_static_veclen_16_no_cpy,4718592,8,35336
gather_load_static_veclen_16_no_cpy,4718592,9,35157
gather_load_static_veclen_16_no_cpy,4718592,10,35133
gather_load_static_veclen_16_no_cpy,4718592,11,35172
gather_load_static_veclen_16_no_cpy,4718592,12,35219
gather_load_static_veclen_16_no_cpy,4718592,13,35141
gather_load_static_veclen_16_no_cpy,4718592,14,35135
gather_load_static_veclen_16_no_cpy,4718592,15,35142
gather_load_static_veclen_16_no_cpy,4718592,16,35145
gather_load_static_veclen_16_no_cpy,4718592,17,35145
gather_load_static_veclen_16_no_cpy,4718592,18,35174
gather_load_static_veclen_16_no_cpy,4718592,19,35165
gather_load_static_veclen_16_cpy,4718592,0,35069
gather_load_static_veclen_16_cpy,4718592,1,35183
gather_load_static_veclen_16_cpy,4718592,2,35149
gather_load_static_veclen_16_cpy,4718592,3,35144
gather_load_static_veclen_16_cpy,4718592,4,35131
gather_load_static_veclen_16_cpy,4718592,5,35144
gather_load_static_veclen_16_cpy,4718592,6,35152
gather_load_static_veclen_16_cpy,4718592,7,35163
gather_load_static_veclen_16_cpy,4718592,8,35121
gather_load_static_veclen_16_cpy,4718592,9,35352
gather_load_static_veclen_16_cpy,4718592,10,35236
gather_load_static_veclen_16_cpy,4718592,11,35167
gather_load_static_veclen_16_cpy,4718592,12,35139
gather_load_static_veclen_16_cpy,4718592,13,35207
gather_load_static_veclen_16_cpy,4718592,14,35136
gather_load_static_veclen_16_cpy,4718592,15,35128
gather_load_static_veclen_16_cpy,4718592,16,35154
gather_load_static_veclen_16_cpy,4718592,17,35135
gather_load_static_veclen_16_cpy,4718592,18,35145
gather_load_static_veclen_16_cpy,4718592,19,35160
gather_load_static_veclen_32_no_cpy,4718592,0,34702
gather_load_static_veclen_32_no_cpy,4718592,1,34821
gather_load_static_veclen_32_no_cpy,4718592,2,34845
gather_load_static_veclen_32_no_cpy,4718592,3,34766
gather_load_static_veclen_32_no_cpy,4718592,4,34812
gather_load_static_veclen_32_no_cpy,4718592,5,34805
gather_load_static_veclen_32_no_cpy,4718592,6,34797
gather_load_static_veclen_32_no_cpy,4718592,7,34832
gather_load_static_veclen_32_no_cpy,4718592,8,34764
gather_load_static_veclen_32_no_cpy,4718592,9,34747
gather_load_static_veclen_32_no_cpy,4718592,10,34795
gather_load_static_veclen_32_no_cpy,4718592,11,34788
gather_load_static_veclen_32_no_cpy,4718592,12,34747
gather_load_static_veclen_32_no_cpy,4718592,13,34809
gather_load_static_veclen_32_no_cpy,4718592,14,34807
gather_load_static_veclen_32_no_cpy,4718592,15,34764
gather_load_static_veclen_32_no_cpy,4718592,16,34783
gather_load_static_veclen_32_no_cpy,4718592,17,34769
gather_load_static_veclen_32_no_cpy,4718592,18,34782
gather_load_static_veclen_32_no_cpy,4718592,19,34779
gather_load_static_veclen_32_cpy,4718592,0,34695
gather_load_static_veclen_32_cpy,4718592,1,34786
gather_load_static_veclen_32_cpy,4718592,2,34775
gather_load_static_veclen_32_cpy,4718592,3,34771
gather_load_static_veclen_32_cpy,4718592,4,35041
gather_load_static_veclen_32_cpy,4718592,5,34773
gather_load_static_veclen_32_cpy,4718592,6,34742
gather_load_static_veclen_32_cpy,4718592,7,34759
gather_load_static_veclen_32_cpy,4718592,8,34762
gather_load_static_veclen_32_cpy,4718592,9,34729
gather_load_static_veclen_32_cpy,4718592,10,34783
gather_load_static_veclen_32_cpy,4718592,11,34749
gather_load_static_veclen_32_cpy,4718592,12,34752
gather_load_static_veclen_32_cpy,4718592,13,34758
gather_load_static_veclen_32_cpy,4718592,14,34774
gather_load_static_veclen_32_cpy,4718592,15,34756
gather_load_static_veclen_32_cpy,4718592,16,34766
gather_load_static_veclen_32_cpy,4718592,17,34727
gather_load_static_veclen_32_cpy,4718592,18,34748
gather_load_static_veclen_32_cpy,4718592,19,34752
gather_load_static_veclen_64_no_cpy,4718592,0,34842
gather_load_static_veclen_64_no_cpy,4718592,1,34723
gather_load_static_veclen_64_no_cpy,4718592,2,34742
gather_load_static_veclen_64_no_cpy,4718592,3,34734
gather_load_static_veclen_64_no_cpy,4718592,4,34741
gather_load_static_veclen_64_no_cpy,4718592,5,34719
gather_load_static_veclen_64_no_cpy,4718592,6,34740
gather_load_static_veclen_64_no_cpy,4718592,7,34721
gather_load_static_veclen_64_no_cpy,4718592,8,34699
gather_load_static_veclen_64_no_cpy,4718592,9,34735
gather_load_static_veclen_64_no_cpy,4718592,10,34701
gather_load_static_veclen_64_no_cpy,4718592,11,34738
gather_load_static_veclen_64_no_cpy,4718592,12,34678
gather_load_static_veclen_64_no_cpy,4718592,13,34703
gather_load_static_veclen_64_no_cpy,4718592,14,34720
gather_load_static_veclen_64_no_cpy,4718592,15,34716
gather_load_static_veclen_64_no_cpy,4718592,16,34715
