sdfg_name,size,rep,time_seconds
gather_load_no_vectorize,4718592,0,3624
gather_load_no_vectorize,4718592,1,3856
gather_load_no_vectorize,4718592,2,3818
gather_load_no_vectorize,4718592,3,3805
gather_load_no_vectorize,4718592,4,3809
gather_load_no_vectorize,4718592,5,3804
gather_load_no_vectorize,4718592,6,3799
gather_load_no_vectorize,4718592,7,3818
gather_load_no_vectorize,4718592,8,3803
gather_load_no_vectorize,4718592,9,3801
gather_load_no_vectorize,4718592,10,3792
gather_load_no_vectorize,4718592,11,3807
gather_load_no_vectorize,4718592,12,4319
gather_load_no_vectorize,4718592,13,4299
gather_load_no_vectorize,4718592,14,3659
gather_load_no_vectorize,4718592,15,4025
gather_load_no_vectorize,4718592,16,3804
gather_load_no_vectorize,4718592,17,3796
gather_load_no_vectorize,4718592,18,3794
gather_load_no_vectorize,4718592,19,3787
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,0,3341
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,1,3719
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,2,3699
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,3,3696
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,4,3732
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,5,3694
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,6,3694
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,7,3695
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,8,3700
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,9,3686
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,10,3658
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,11,3663
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,12,3698
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,13,3344
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,14,3765
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,15,3665
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,16,3662
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,17,3662
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,18,3651
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,19,3660
gather_load_no_vectorize_static_veclen_8_cpy,4718592,0,3534
gather_load_no_vectorize_static_veclen_8_cpy,4718592,1,3699
gather_load_no_vectorize_static_veclen_8_cpy,4718592,2,3682
gather_load_no_vectorize_static_veclen_8_cpy,4718592,3,3701
gather_load_no_vectorize_static_veclen_8_cpy,4718592,4,3672
gather_load_no_vectorize_static_veclen_8_cpy,4718592,5,3684
gather_load_no_vectorize_static_veclen_8_cpy,4718592,6,3679
gather_load_no_vectorize_static_veclen_8_cpy,4718592,7,3673
gather_load_no_vectorize_static_veclen_8_cpy,4718592,8,3671
gather_load_no_vectorize_static_veclen_8_cpy,4718592,9,3650
gather_load_no_vectorize_static_veclen_8_cpy,4718592,10,3672
gather_load_no_vectorize_static_veclen_8_cpy,4718592,11,3702
gather_load_no_vectorize_static_veclen_8_cpy,4718592,12,3690
gather_load_no_vectorize_static_veclen_8_cpy,4718592,13,3651
gather_load_no_vectorize_static_veclen_8_cpy,4718592,14,3678
gather_load_no_vectorize_static_veclen_8_cpy,4718592,15,3695
gather_load_no_vectorize_static_veclen_8_cpy,4718592,16,3676
gather_load_no_vectorize_static_veclen_8_cpy,4718592,17,3673
gather_load_no_vectorize_static_veclen_8_cpy,4718592,18,3674
gather_load_no_vectorize_static_veclen_8_cpy,4718592,19,3728
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,0,3351
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,1,3627
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,2,3550
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,3,3582
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,4,3560
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,5,3570
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,6,3563
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,7,3578
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,8,3600
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,9,3576
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,10,3538
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,11,3589
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,12,3580
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,13,3573
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,14,3573
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,15,3565
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,16,3604
