sdfg_name,size,rep,time_seconds
gather_load_no_vectorize,4718592,0,38080
gather_load_no_vectorize,4718592,1,38193
gather_load_no_vectorize,4718592,2,38153
gather_load_no_vectorize,4718592,3,38154
gather_load_no_vectorize,4718592,4,38169
gather_load_no_vectorize,4718592,5,38167
gather_load_no_vectorize,4718592,6,38156
gather_load_no_vectorize,4718592,7,38132
gather_load_no_vectorize,4718592,8,38145
gather_load_no_vectorize,4718592,9,38141
gather_load_no_vectorize,4718592,10,38170
gather_load_no_vectorize,4718592,11,38333
gather_load_no_vectorize,4718592,12,38156
gather_load_no_vectorize,4718592,13,38140
gather_load_no_vectorize,4718592,14,38151
gather_load_no_vectorize,4718592,15,38171
gather_load_no_vectorize,4718592,16,38199
gather_load_no_vectorize,4718592,17,38135
gather_load_no_vectorize,4718592,18,38184
gather_load_no_vectorize,4718592,19,38123
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,0,43
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,1,43
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,2,43
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,3,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,4,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,5,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,6,43
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,7,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,8,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,9,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,10,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,11,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,12,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,13,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,14,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,15,43
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,16,42
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,17,43
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,18,43
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,19,43
gather_load_no_vectorize_static_veclen_4_cpy,4718592,0,44
gather_load_no_vectorize_static_veclen_4_cpy,4718592,1,43
gather_load_no_vectorize_static_veclen_4_cpy,4718592,2,43
gather_load_no_vectorize_static_veclen_4_cpy,4718592,3,43
gather_load_no_vectorize_static_veclen_4_cpy,4718592,4,43
gather_load_no_vectorize_static_veclen_4_cpy,4718592,5,42
gather_load_no_vectorize_static_veclen_4_cpy,4718592,6,42
gather_load_no_vectorize_static_veclen_4_cpy,4718592,7,42
gather_load_no_vectorize_static_veclen_4_cpy,4718592,8,43
gather_load_no_vectorize_static_veclen_4_cpy,4718592,9,42
gather_load_no_vectorize_static_veclen_4_cpy,4718592,10,42
gather_load_no_vectorize_static_veclen_4_cpy,4718592,11,43
gather_load_no_vectorize_static_veclen_4_cpy,4718592,12,42
gather_load_no_vectorize_static_veclen_4_cpy,4718592,13,42
gather_load_no_vectorize_static_veclen_4_cpy,4718592,14,43
gather_load_no_vectorize_static_veclen_4_cpy,4718592,15,42
gather_load_no_vectorize_static_veclen_4_cpy,4718592,16,43
gather_load_no_vectorize_static_veclen_4_cpy,4718592,17,42
gather_load_no_vectorize_static_veclen_4_cpy,4718592,18,43
gather_load_no_vectorize_static_veclen_4_cpy,4718592,19,42
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,0,36330
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,1,36311
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,2,36274
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,3,36317
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,4,36264
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,5,36289
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,6,36292
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,7,36289
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,8,36292
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,9,36279
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,10,36273
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,11,36272
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,12,36274
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,13,36276
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,14,36273
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,15,36279
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,16,36288
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,17,36430
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,18,36294
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,19,36274
gather_load_no_vectorize_static_veclen_8_cpy,4718592,0,36139
gather_load_no_vectorize_static_veclen_8_cpy,4718592,1,36220
gather_load_no_vectorize_static_veclen_8_cpy,4718592,2,36216
gather_load_no_vectorize_static_veclen_8_cpy,4718592,3,36207
gather_load_no_vectorize_static_veclen_8_cpy,4718592,4,36228
gather_load_no_vectorize_static_veclen_8_cpy,4718592,5,36274
gather_load_no_vectorize_static_veclen_8_cpy,4718592,6,36440
gather_load_no_vectorize_static_veclen_8_cpy,4718592,7,36210
gather_load_no_vectorize_static_veclen_8_cpy,4718592,8,36214
gather_load_no_vectorize_static_veclen_8_cpy,4718592,9,36227
gather_load_no_vectorize_static_veclen_8_cpy,4718592,10,36238
gather_load_no_vectorize_static_veclen_8_cpy,4718592,11,36236
gather_load_no_vectorize_static_veclen_8_cpy,4718592,12,36455
gather_load_no_vectorize_static_veclen_8_cpy,4718592,13,36214
gather_load_no_vectorize_static_veclen_8_cpy,4718592,14,36210
gather_load_no_vectorize_static_veclen_8_cpy,4718592,15,36258
gather_load_no_vectorize_static_veclen_8_cpy,4718592,16,36207
gather_load_no_vectorize_static_veclen_8_cpy,4718592,17,36262
gather_load_no_vectorize_static_veclen_8_cpy,4718592,18,36210
gather_load_no_vectorize_static_veclen_8_cpy,4718592,19,36208
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,0,35039
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,1,35119
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,2,35142
