sdfg_name,size,rep,time_seconds
gather_load,4718592,0,3515
gather_load,4718592,1,3725
gather_load,4718592,2,3690
gather_load,4718592,3,3685
gather_load,4718592,4,3675
gather_load,4718592,5,3670
gather_load,4718592,6,3671
gather_load,4718592,7,3663
gather_load,4718592,8,3673
gather_load,4718592,9,3657
gather_load,4718592,10,3677
gather_load,4718592,11,3761
gather_load,4718592,12,3706
gather_load,4718592,13,3706
gather_load,4718592,14,3713
gather_load,4718592,15,3577
gather_load,4718592,16,3717
gather_load,4718592,17,3691
gather_load,4718592,18,3708
gather_load,4718592,19,3677
gather_load_static_veclen_8_no_cpy,4718592,0,3480
gather_load_static_veclen_8_no_cpy,4718592,1,3683
gather_load_static_veclen_8_no_cpy,4718592,2,3645
gather_load_static_veclen_8_no_cpy,4718592,3,3671
gather_load_static_veclen_8_no_cpy,4718592,4,3690
gather_load_static_veclen_8_no_cpy,4718592,5,3654
gather_load_static_veclen_8_no_cpy,4718592,6,3654
gather_load_static_veclen_8_no_cpy,4718592,7,3671
gather_load_static_veclen_8_no_cpy,4718592,8,3654
gather_load_static_veclen_8_no_cpy,4718592,9,3328
gather_load_static_veclen_8_no_cpy,4718592,10,3683
gather_load_static_veclen_8_no_cpy,4718592,11,3673
gather_load_static_veclen_8_no_cpy,4718592,12,3669
gather_load_static_veclen_8_no_cpy,4718592,13,3660
gather_load_static_veclen_8_no_cpy,4718592,14,3673
gather_load_static_veclen_8_no_cpy,4718592,15,3672
gather_load_static_veclen_8_no_cpy,4718592,16,3690
gather_load_static_veclen_8_no_cpy,4718592,17,3677
gather_load_static_veclen_8_no_cpy,4718592,18,3699
gather_load_static_veclen_8_no_cpy,4718592,19,3672
gather_load_static_veclen_8_cpy,4718592,0,3552
gather_load_static_veclen_8_cpy,4718592,1,4392
gather_load_static_veclen_8_cpy,4718592,2,3917
gather_load_static_veclen_8_cpy,4718592,3,3769
gather_load_static_veclen_8_cpy,4718592,4,3659
gather_load_static_veclen_8_cpy,4718592,5,3650
gather_load_static_veclen_8_cpy,4718592,6,3643
gather_load_static_veclen_8_cpy,4718592,7,3661
gather_load_static_veclen_8_cpy,4718592,8,3647
gather_load_static_veclen_8_cpy,4718592,9,3653
gather_load_static_veclen_8_cpy,4718592,10,3647
gather_load_static_veclen_8_cpy,4718592,11,3643
gather_load_static_veclen_8_cpy,4718592,12,3639
gather_load_static_veclen_8_cpy,4718592,13,3643
gather_load_static_veclen_8_cpy,4718592,14,3649
gather_load_static_veclen_8_cpy,4718592,15,3643
gather_load_static_veclen_8_cpy,4718592,16,3643
gather_load_static_veclen_8_cpy,4718592,17,3644
gather_load_static_veclen_8_cpy,4718592,18,3640
gather_load_static_veclen_8_cpy,4718592,19,3641
gather_load_static_veclen_16_no_cpy,4718592,0,3324
gather_load_static_veclen_16_no_cpy,4718592,1,3563
gather_load_static_veclen_16_no_cpy,4718592,2,3551
gather_load_static_veclen_16_no_cpy,4718592,3,3548
gather_load_static_veclen_16_no_cpy,4718592,4,3580
gather_load_static_veclen_16_no_cpy,4718592,5,3559
gather_load_static_veclen_16_no_cpy,4718592,6,3537
gather_load_static_veclen_16_no_cpy,4718592,7,3579
gather_load_static_veclen_16_no_cpy,4718592,8,3573
gather_load_static_veclen_16_no_cpy,4718592,9,3338
gather_load_static_veclen_16_no_cpy,4718592,10,3539
gather_load_static_veclen_16_no_cpy,4718592,11,3578
gather_load_static_veclen_16_no_cpy,4718592,12,3552
gather_load_static_veclen_16_no_cpy,4718592,13,3582
gather_load_static_veclen_16_no_cpy,4718592,14,3565
gather_load_static_veclen_16_no_cpy,4718592,15,3562
gather_load_static_veclen_16_no_cpy,4718592,16,3655
gather_load_static_veclen_16_no_cpy,4718592,17,3552
gather_load_static_veclen_16_no_cpy,4718592,18,3580
gather_load_static_veclen_16_no_cpy,4718592,19,3572
gather_load_static_veclen_16_cpy,4718592,0,3356
gather_load_static_veclen_16_cpy,4718592,1,3583
gather_load_static_veclen_16_cpy,4718592,2,3578
gather_load_static_veclen_16_cpy,4718592,3,3568
gather_load_static_veclen_16_cpy,4718592,4,3558
gather_load_static_veclen_16_cpy,4718592,5,3575
gather_load_static_veclen_16_cpy,4718592,6,3528
gather_load_static_veclen_16_cpy,4718592,7,3575
gather_load_static_veclen_16_cpy,4718592,8,3546
gather_load_static_veclen_16_cpy,4718592,9,3544
gather_load_static_veclen_16_cpy,4718592,10,3542
gather_load_static_veclen_16_cpy,4718592,11,3548
gather_load_static_veclen_16_cpy,4718592,12,3583
gather_load_static_veclen_16_cpy,4718592,13,3576
gather_load_static_veclen_16_cpy,4718592,14,3548
gather_load_static_veclen_16_cpy,4718592,15,3546
gather_load_static_veclen_16_cpy,4718592,16,3563
gather_load_static_veclen_16_cpy,4718592,17,3553
gather_load_static_veclen_16_cpy,4718592,18,3566
gather_load_static_veclen_16_cpy,4718592,19,3576
gather_load_static_veclen_32_no_cpy,4718592,0,3166
gather_load_static_veclen_32_no_cpy,4718592,1,3507
gather_load_static_veclen_32_no_cpy,4718592,2,3489
gather_load_static_veclen_32_no_cpy,4718592,3,3493
gather_load_static_veclen_32_no_cpy,4718592,4,3489
gather_load_static_veclen_32_no_cpy,4718592,5,3486
gather_load_static_veclen_32_no_cpy,4718592,6,3495
gather_load_static_veclen_32_no_cpy,4718592,7,3486
gather_load_static_veclen_32_no_cpy,4718592,8,3481
gather_load_static_veclen_32_no_cpy,4718592,9,3483
gather_load_static_veclen_32_no_cpy,4718592,10,3485
gather_load_static_veclen_32_no_cpy,4718592,11,3483
gather_load_static_veclen_32_no_cpy,4718592,12,3953
gather_load_static_veclen_32_no_cpy,4718592,13,3493
gather_load_static_veclen_32_no_cpy,4718592,14,3479
gather_load_static_veclen_32_no_cpy,4718592,15,3826
gather_load_static_veclen_32_no_cpy,4718592,16,3116
gather_load_static_veclen_32_no_cpy,4718592,17,3483
gather_load_static_veclen_32_no_cpy,4718592,18,3478
gather_load_static_veclen_32_no_cpy,4718592,19,3494
gather_load_static_veclen_32_cpy,4718592,0,3264
gather_load_static_veclen_32_cpy,4718592,1,3533
gather_load_static_veclen_32_cpy,4718592,2,3529
gather_load_static_veclen_32_cpy,4718592,3,3517
gather_load_static_veclen_32_cpy,4718592,4,3494
gather_load_static_veclen_32_cpy,4718592,5,3525
gather_load_static_veclen_32_cpy,4718592,6,3517
gather_load_static_veclen_32_cpy,4718592,7,3169
gather_load_static_veclen_32_cpy,4718592,8,3535
gather_load_static_veclen_32_cpy,4718592,9,3632
gather_load_static_veclen_32_cpy,4718592,10,3523
gather_load_static_veclen_32_cpy,4718592,11,3516
gather_load_static_veclen_32_cpy,4718592,12,3538
gather_load_static_veclen_32_cpy,4718592,13,3491
gather_load_static_veclen_32_cpy,4718592,14,3503
gather_load_static_veclen_32_cpy,4718592,15,3510
gather_load_static_veclen_32_cpy,4718592,16,3522
gather_load_static_veclen_32_cpy,4718592,17,3573
gather_load_static_veclen_32_cpy,4718592,18,3520
gather_load_static_veclen_32_cpy,4718592,19,3481
gather_load_static_veclen_64_no_cpy,4718592,0,3180
gather_load_static_veclen_64_no_cpy,4718592,1,3548
gather_load_static_veclen_64_no_cpy,4718592,2,3606
gather_load_static_veclen_64_no_cpy,4718592,3,3521
gather_load_static_veclen_64_no_cpy,4718592,4,3543
gather_load_static_veclen_64_no_cpy,4718592,5,101981
gather_load_static_veclen_64_no_cpy,4718592,6,3509
gather_load_static_veclen_64_no_cpy,4718592,7,3517
gather_load_static_veclen_64_no_cpy,4718592,8,3509
gather_load_static_veclen_64_no_cpy,4718592,9,3531
gather_load_static_veclen_64_no_cpy,4718592,10,3504
gather_load_static_veclen_64_no_cpy,4718592,11,3549
gather_load_static_veclen_64_no_cpy,4718592,12,3492
gather_load_static_veclen_64_no_cpy,4718592,13,3501
gather_load_static_veclen_64_no_cpy,4718592,14,3504
gather_load_static_veclen_64_no_cpy,4718592,15,3514
gather_load_static_veclen_64_no_cpy,4718592,16,3524
gather_load_static_veclen_64_no_cpy,4718592,17,3509
gather_load_static_veclen_64_no_cpy,4718592,18,3625
gather_load_static_veclen_64_no_cpy,4718592,19,3500
gather_load_static_veclen_64_cpy,4718592,0,3231
gather_load_static_veclen_64_cpy,4718592,1,3520
gather_load_static_veclen_64_cpy,4718592,2,3516
gather_load_static_veclen_64_cpy,4718592,3,3537
gather_load_static_veclen_64_cpy,4718592,4,3520
gather_load_static_veclen_64_cpy,4718592,5,3503
gather_load_static_veclen_64_cpy,4718592,6,3485
gather_load_static_veclen_64_cpy,4718592,7,3512
gather_load_static_veclen_64_cpy,4718592,8,3536
gather_load_static_veclen_64_cpy,4718592,9,3506
gather_load_static_veclen_64_cpy,4718592,10,3498
gather_load_static_veclen_64_cpy,4718592,11,3522
gather_load_static_veclen_64_cpy,4718592,12,3498
gather_load_static_veclen_64_cpy,4718592,13,3495
gather_load_static_veclen_64_cpy,4718592,14,3558
gather_load_static_veclen_64_cpy,4718592,15,3527
gather_load_static_veclen_64_cpy,4718592,16,3528
gather_load_static_veclen_64_cpy,4718592,17,3530
gather_load_static_veclen_64_cpy,4718592,18,3530
gather_load_static_veclen_64_cpy,4718592,19,3575
gather_load_static_veclen_128_no_cpy,4718592,0,3216
gather_load_static_veclen_128_no_cpy,4718592,1,3624
gather_load_static_veclen_128_no_cpy,4718592,2,3551
gather_load_static_veclen_128_no_cpy,4718592,3,3546
gather_load_static_veclen_128_no_cpy,4718592,4,3567
gather_load_static_veclen_128_no_cpy,4718592,5,3538
gather_load_static_veclen_128_no_cpy,4718592,6,3513
gather_load_static_veclen_128_no_cpy,4718592,7,3537
gather_load_static_veclen_128_no_cpy,4718592,8,3519
gather_load_static_veclen_128_no_cpy,4718592,9,3538
gather_load_static_veclen_128_no_cpy,4718592,10,3561
gather_load_static_veclen_128_no_cpy,4718592,11,3531
gather_load_static_veclen_128_no_cpy,4718592,12,3549
gather_load_static_veclen_128_no_cpy,4718592,13,3526
gather_load_static_veclen_128_no_cpy,4718592,14,3528
gather_load_static_veclen_128_no_cpy,4718592,15,3538
gather_load_static_veclen_128_no_cpy,4718592,16,3560
gather_load_static_veclen_128_no_cpy,4718592,17,3545
gather_load_static_veclen_128_no_cpy,4718592,18,3547
gather_load_static_veclen_128_no_cpy,4718592,19,3548
gather_load_static_veclen_128_cpy,4718592,0,3299
gather_load_static_veclen_128_cpy,4718592,1,3560
gather_load_static_veclen_128_cpy,4718592,2,3546
gather_load_static_veclen_128_cpy,4718592,3,3233
gather_load_static_veclen_128_cpy,4718592,4,3518
gather_load_static_veclen_128_cpy,4718592,5,3541
gather_load_static_veclen_128_cpy,4718592,6,3551
gather_load_static_veclen_128_cpy,4718592,7,3530
gather_load_static_veclen_128_cpy,4718592,8,3505
gather_load_static_veclen_128_cpy,4718592,9,3612
gather_load_static_veclen_128_cpy,4718592,10,3628
gather_load_static_veclen_128_cpy,4718592,11,3546
gather_load_static_veclen_128_cpy,4718592,12,3537
gather_load_static_veclen_128_cpy,4718592,13,3648
gather_load_static_veclen_128_cpy,4718592,14,3528
gather_load_static_veclen_128_cpy,4718592,15,3548
gather_load_static_veclen_128_cpy,4718592,16,3543
gather_load_static_veclen_128_cpy,4718592,17,3545
gather_load_static_veclen_128_cpy,4718592,18,3533
gather_load_static_veclen_128_cpy,4718592,19,3532
gather_load_static_veclen_256_no_cpy,4718592,0,3192
gather_load_static_veclen_256_no_cpy,4718592,1,3457
gather_load_static_veclen_256_no_cpy,4718592,2,3447
gather_load_static_veclen_256_no_cpy,4718592,3,3491
gather_load_static_veclen_256_no_cpy,4718592,4,3451
gather_load_static_veclen_256_no_cpy,4718592,5,3445
gather_load_static_veclen_256_no_cpy,4718592,6,3402
gather_load_static_veclen_256_no_cpy,4718592,7,3447
gather_load_static_veclen_256_no_cpy,4718592,8,3436
gather_load_static_veclen_256_no_cpy,4718592,9,3462
gather_load_static_veclen_256_no_cpy,4718592,10,3404
gather_load_static_veclen_256_no_cpy,4718592,11,3418
gather_load_static_veclen_256_no_cpy,4718592,12,3441
gather_load_static_veclen_256_no_cpy,4718592,13,3410
gather_load_static_veclen_256_no_cpy,4718592,14,3422
gather_load_static_veclen_256_no_cpy,4718592,15,3361
gather_load_static_veclen_256_no_cpy,4718592,16,3428
gather_load_static_veclen_256_no_cpy,4718592,17,3461
gather_load_static_veclen_256_no_cpy,4718592,18,3445
gather_load_static_veclen_256_no_cpy,4718592,19,3186
gather_load_static_veclen_256_cpy,4718592,0,3179
gather_load_static_veclen_256_cpy,4718592,1,3564
gather_load_static_veclen_256_cpy,4718592,2,3563
gather_load_static_veclen_256_cpy,4718592,3,3534
gather_load_static_veclen_256_cpy,4718592,4,3563
gather_load_static_veclen_256_cpy,4718592,5,3636
gather_load_static_veclen_256_cpy,4718592,6,3565
gather_load_static_veclen_256_cpy,4718592,7,3523
gather_load_static_veclen_256_cpy,4718592,8,3573
gather_load_static_veclen_256_cpy,4718592,9,3537
gather_load_static_veclen_256_cpy,4718592,10,3572
gather_load_static_veclen_256_cpy,4718592,11,3509
gather_load_static_veclen_256_cpy,4718592,12,3580
gather_load_static_veclen_256_cpy,4718592,13,3538
gather_load_static_veclen_256_cpy,4718592,14,3158
gather_load_static_veclen_256_cpy,4718592,15,3547
gather_load_static_veclen_256_cpy,4718592,16,3553
gather_load_static_veclen_256_cpy,4718592,17,3508
gather_load_static_veclen_256_cpy,4718592,18,3566
gather_load_static_veclen_256_cpy,4718592,19,3478
sdfg_name,size,rep,time_seconds
gather_load,9437184,0,10171
gather_load,9437184,1,10012
gather_load,9437184,2,9913
gather_load,9437184,3,9888
gather_load,9437184,4,9858
gather_load,9437184,5,9836
gather_load,9437184,6,9823
gather_load,9437184,7,9814
gather_load,9437184,8,9808
gather_load,9437184,9,9806
gather_load,9437184,10,9796
gather_load,9437184,11,9789
gather_load,9437184,12,9790
gather_load,9437184,13,9777
gather_load,9437184,14,9776
gather_load,9437184,15,9787
gather_load,9437184,16,9778
gather_load,9437184,17,9784
gather_load,9437184,18,9778
gather_load,9437184,19,9760
gather_load_static_veclen_8_no_cpy,9437184,0,9774
gather_load_static_veclen_8_no_cpy,9437184,1,9759
gather_load_static_veclen_8_no_cpy,9437184,2,9774
gather_load_static_veclen_8_no_cpy,9437184,3,9768
gather_load_static_veclen_8_no_cpy,9437184,4,9779
gather_load_static_veclen_8_no_cpy,9437184,5,9761
gather_load_static_veclen_8_no_cpy,9437184,6,9753
gather_load_static_veclen_8_no_cpy,9437184,7,9752
gather_load_static_veclen_8_no_cpy,9437184,8,9749
gather_load_static_veclen_8_no_cpy,9437184,9,9748
gather_load_static_veclen_8_no_cpy,9437184,10,9738
gather_load_static_veclen_8_no_cpy,9437184,11,9742
gather_load_static_veclen_8_no_cpy,9437184,12,9745
gather_load_static_veclen_8_no_cpy,9437184,13,9764
gather_load_static_veclen_8_no_cpy,9437184,14,9738
gather_load_static_veclen_8_no_cpy,9437184,15,9750
gather_load_static_veclen_8_no_cpy,9437184,16,9729
gather_load_static_veclen_8_no_cpy,9437184,17,9739
gather_load_static_veclen_8_no_cpy,9437184,18,9741
gather_load_static_veclen_8_no_cpy,9437184,19,9745
gather_load_static_veclen_8_cpy,9437184,0,9732
gather_load_static_veclen_8_cpy,9437184,1,10311
gather_load_static_veclen_8_cpy,9437184,2,9718
gather_load_static_veclen_8_cpy,9437184,3,9702
gather_load_static_veclen_8_cpy,9437184,4,9726
gather_load_static_veclen_8_cpy,9437184,5,9711
gather_load_static_veclen_8_cpy,9437184,6,9988
gather_load_static_veclen_8_cpy,9437184,7,9728
gather_load_static_veclen_8_cpy,9437184,8,9727
gather_load_static_veclen_8_cpy,9437184,9,9719
gather_load_static_veclen_8_cpy,9437184,10,9759
