sdfg_name,size,rep,time_seconds
gather_load_force_width_512,4718592,0,56982
gather_load_force_width_512,4718592,1,57158
gather_load_force_width_512,4718592,2,56909
gather_load_force_width_512,4718592,3,57126
gather_load_force_width_512,4718592,4,56977
gather_load_force_width_512,4718592,5,57350
gather_load_force_width_512,4718592,6,56878
gather_load_force_width_512,4718592,7,57225
gather_load_force_width_512,4718592,8,63154
gather_load_force_width_512,4718592,9,63357
gather_load_force_width_512,4718592,10,57593
gather_load_force_width_512,4718592,11,57171
gather_load_force_width_512,4718592,12,57351
gather_load_force_width_512,4718592,13,57030
gather_load_force_width_512,4718592,14,57467
gather_load_force_width_512,4718592,15,57049
gather_load_force_width_512,4718592,16,56979
gather_load_force_width_512,4718592,17,57168
gather_load_force_width_512,4718592,18,57049
gather_load_force_width_512,4718592,19,57179
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,0,56572
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,1,56861
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,2,56876
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,3,56887
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,4,56814
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,5,57073
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,6,56874
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,7,57185
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,8,56709
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,9,56696
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,10,56809
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,11,56839
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,12,56928
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,13,57025
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,14,56746
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,15,57845
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,16,57275
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,17,62574
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,18,63045
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,19,56884
gather_load_force_width_512_static_veclen_8_cpy,4718592,0,56538
gather_load_force_width_512_static_veclen_8_cpy,4718592,1,57016
gather_load_force_width_512_static_veclen_8_cpy,4718592,2,56943
gather_load_force_width_512_static_veclen_8_cpy,4718592,3,57209
gather_load_force_width_512_static_veclen_8_cpy,4718592,4,56685
gather_load_force_width_512_static_veclen_8_cpy,4718592,5,56677
gather_load_force_width_512_static_veclen_8_cpy,4718592,6,56983
gather_load_force_width_512_static_veclen_8_cpy,4718592,7,56894
gather_load_force_width_512_static_veclen_8_cpy,4718592,8,57012
gather_load_force_width_512_static_veclen_8_cpy,4718592,9,57085
gather_load_force_width_512_static_veclen_8_cpy,4718592,10,57028
gather_load_force_width_512_static_veclen_8_cpy,4718592,11,57098
gather_load_force_width_512_static_veclen_8_cpy,4718592,12,57203
gather_load_force_width_512_static_veclen_8_cpy,4718592,13,57107
gather_load_force_width_512_static_veclen_8_cpy,4718592,14,57174
gather_load_force_width_512_static_veclen_8_cpy,4718592,15,56873
gather_load_force_width_512_static_veclen_8_cpy,4718592,16,56882
gather_load_force_width_512_static_veclen_8_cpy,4718592,17,56859
gather_load_force_width_512_static_veclen_8_cpy,4718592,18,56893
gather_load_force_width_512_static_veclen_8_cpy,4718592,19,57026
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,0,54254
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,1,55008
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,2,54632
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,3,54745
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,4,54419
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,5,54578
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,6,61532
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,7,59332
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,8,54408
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,9,54956
