name,variant,runtime_us,vlen,cpy
rain_evaporation_force_width_512_size_4194304_v3,dace,80114.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,93316.055,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,80431.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,71880.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,61696.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,57828.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,54685.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,53362.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,49781.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,48348.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,46182.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,44915.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,86985.55900000001,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,82014.872,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,75393.209,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,69505.86,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,64782.522999999994,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,60844.527,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,57496.349,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,54658.761,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,52276.764,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,50205.004,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,96245.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,121006.027,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,99896.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,90955.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,83035.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,78424.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,74126.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,71413.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,68947.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,65273.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,63345.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,62909.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,86734.98999999999,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,81706.526,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,75075.99399999999,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,69158.49100000001,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,64439.436,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,60303.412000000004,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,56982.521,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,54186.997,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,51873.388,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,49798.882000000005,None,None
