name,variant,runtime_us,vlen,cpy
ice_supersaturation_size_4194304_v3,dace,54609.0,None,None
ice_supersaturation_size_4194304_v3,fortran,53192.493,None,None
ice_supersaturation_size_4194304_v3,dace,58538.0,None,None
ice_supersaturation_size_4194304_v3,dace,60571.0,None,None
ice_supersaturation_size_4194304_v3,dace,54849.0,None,None
ice_supersaturation_size_4194304_v3,dace,55979.0,None,None
ice_supersaturation_size_4194304_v3,dace,56950.0,None,None
ice_supersaturation_size_4194304_v3,dace,54470.0,None,None
ice_supersaturation_size_4194304_v3,dace,56404.0,None,None
ice_supersaturation_size_4194304_v3,dace,56317.0,None,None
ice_supersaturation_size_4194304_v3,dace,54911.0,None,None
ice_supersaturation_size_4194304_v3,dace,56412.0,None,None
ice_supersaturation_size_4194304_v3,fortran,47603.626000000004,None,None
ice_supersaturation_size_4194304_v3,fortran,47443.338,None,None
ice_supersaturation_size_4194304_v3,fortran,47737.986000000004,None,None
ice_supersaturation_size_4194304_v3,fortran,47158.863000000005,None,None
ice_supersaturation_size_4194304_v3,fortran,47248.368,None,None
ice_supersaturation_size_4194304_v3,fortran,47404.506,None,None
ice_supersaturation_size_4194304_v3,fortran,47371.533,None,None
ice_supersaturation_size_4194304_v3,fortran,47113.299,None,None
ice_supersaturation_size_4194304_v3,fortran,48470.099,None,None
ice_supersaturation_size_4194304_v3,fortran,47105.394,None,None
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,67731.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,66279.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,67603.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,68091.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,66266.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,66837.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,64182.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,63967.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,66488.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,64333.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,63467.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,62084.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,71107.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,66939.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,64563.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,64662.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,65401.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,62607.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,65271.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,63124.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,65115.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,65227.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,150871.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,151091.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,158537.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,163198.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,152491.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,153804.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,153222.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,151653.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,157941.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,153367.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,151383.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,147158.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,147873.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,149267.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,147254.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,148877.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,148256.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,146333.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,147434.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,148516.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,149895.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,147806.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,145804.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,147577.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,146799.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,146123.0,32,True
