name,variant,runtime_us,vlen,cpy
autoconversion_snow_size_4194304_v3,dace,221288.0,None,None
autoconversion_snow_size_4194304_v3,fortran,322651.847,None,None
autoconversion_snow_size_4194304_v3,dace,221504.0,None,None
autoconversion_snow_size_4194304_v3,dace,221899.0,None,None
autoconversion_snow_size_4194304_v3,dace,221158.0,None,None
autoconversion_snow_size_4194304_v3,dace,220281.0,None,None
autoconversion_snow_size_4194304_v3,dace,221366.0,None,None
autoconversion_snow_size_4194304_v3,dace,222792.0,None,None
autoconversion_snow_size_4194304_v3,dace,220688.0,None,None
autoconversion_snow_size_4194304_v3,dace,223114.0,None,None
autoconversion_snow_size_4194304_v3,dace,224705.0,None,None
autoconversion_snow_size_4194304_v3,dace,221575.0,None,None
autoconversion_snow_size_4194304_v3,fortran,314607.56,None,None
autoconversion_snow_size_4194304_v3,fortran,312844.375,None,None
autoconversion_snow_size_4194304_v3,fortran,310961.175,None,None
autoconversion_snow_size_4194304_v3,fortran,311980.773,None,None
autoconversion_snow_size_4194304_v3,fortran,312080.565,None,None
autoconversion_snow_size_4194304_v3,fortran,311894.85599999997,None,None
autoconversion_snow_size_4194304_v3,fortran,311898.657,None,None
autoconversion_snow_size_4194304_v3,fortran,311831.75800000003,None,None
autoconversion_snow_size_4194304_v3,fortran,311863.887,None,None
autoconversion_snow_size_4194304_v3,fortran,312005.006,None,None
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,52906.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,50377.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,54391.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,54401.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,54887.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,54769.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,54860.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,54841.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,54381.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,54599.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,54413.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,48520.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,47691.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,54932.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,55053.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,52694.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,54090.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,53922.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,54409.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,54312.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,54577.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,54683.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,85878.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,82615.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,86842.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,86418.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,87472.0,16,False
