name,variant,runtime_us,vlen,cpy
saturation_calculation_force_width_512_v3,dace,930445.0,None,None
saturation_calculation_force_width_512_v3,fortran,510940.838,None,None
saturation_calculation_force_width_512_v3,dace,943725.0,None,None
saturation_calculation_force_width_512_v3,dace,923800.0,None,None
saturation_calculation_force_width_512_v3,dace,939810.0,None,None
saturation_calculation_force_width_512_v3,dace,933327.0,None,None
saturation_calculation_force_width_512_v3,dace,930026.0,None,None
saturation_calculation_force_width_512_v3,dace,939960.0,None,None
saturation_calculation_force_width_512_v3,dace,919926.0,None,None
saturation_calculation_force_width_512_v3,dace,938291.0,None,None
saturation_calculation_force_width_512_v3,dace,926732.0,None,None
saturation_calculation_force_width_512_v3,dace,930706.0,None,None
saturation_calculation_force_width_512_v3,fortran,504639.64400000003,None,None
saturation_calculation_force_width_512_v3,fortran,503857.37200000003,None,None
saturation_calculation_force_width_512_v3,fortran,501200.706,None,None
saturation_calculation_force_width_512_v3,fortran,503540.666,None,None
saturation_calculation_force_width_512_v3,fortran,502756.704,None,None
saturation_calculation_force_width_512_v3,fortran,502704.927,None,None
saturation_calculation_force_width_512_v3,fortran,503355.326,None,None
saturation_calculation_force_width_512_v3,fortran,501371.325,None,None
saturation_calculation_force_width_512_v3,fortran,501119.55799999996,None,None
saturation_calculation_force_width_512_v3,fortran,501536.76800000004,None,None
saturation_calculation_force_width_512_v3,dace,938954.0,None,None
saturation_calculation_force_width_512_v3,fortran,511081.36100000003,None,None
saturation_calculation_force_width_512_v3,dace,944022.0,None,None
saturation_calculation_force_width_512_v3,dace,939878.0,None,None
saturation_calculation_force_width_512_v3,dace,938157.0,None,None
saturation_calculation_force_width_512_v3,dace,941391.0,None,None
saturation_calculation_force_width_512_v3,dace,936925.0,None,None
saturation_calculation_force_width_512_v3,dace,937875.0,None,None
saturation_calculation_force_width_512_v3,dace,939712.0,None,None
saturation_calculation_force_width_512_v3,dace,939537.0,None,None
saturation_calculation_force_width_512_v3,dace,939354.0,None,None
saturation_calculation_force_width_512_v3,dace,938924.0,None,None
saturation_calculation_force_width_512_v3,fortran,470603.278,None,None
saturation_calculation_force_width_512_v3,fortran,473089.257,None,None
saturation_calculation_force_width_512_v3,fortran,470365.842,None,None
saturation_calculation_force_width_512_v3,fortran,470800.025,None,None
saturation_calculation_force_width_512_v3,fortran,469927.039,None,None
saturation_calculation_force_width_512_v3,fortran,470312.59199999995,None,None
saturation_calculation_force_width_512_v3,fortran,470490.54099999997,None,None
saturation_calculation_force_width_512_v3,fortran,470521.336,None,None
saturation_calculation_force_width_512_v3,fortran,470057.99199999997,None,None
saturation_calculation_force_width_512_v3,fortran,468985.104,None,None
saturation_calculation_force_width_512_v3,dace,940237.0,None,None
saturation_calculation_force_width_512_v3,fortran,512235.181,None,None
saturation_calculation_force_width_512_v3,dace,943620.0,None,None
saturation_calculation_force_width_512_v3,dace,940803.0,None,None
saturation_calculation_force_width_512_v3,dace,939312.0,None,None
saturation_calculation_force_width_512_v3,dace,940127.0,None,None
saturation_calculation_force_width_512_v3,dace,943217.0,None,None
saturation_calculation_force_width_512_v3,dace,938755.0,None,None
saturation_calculation_force_width_512_v3,dace,938629.0,None,None
saturation_calculation_force_width_512_v3,dace,937785.0,None,None
saturation_calculation_force_width_512_v3,dace,938599.0,None,None
saturation_calculation_force_width_512_v3,dace,936825.0,None,None
saturation_calculation_force_width_512_v3,fortran,474776.136,None,None
saturation_calculation_force_width_512_v3,fortran,476821.67,None,None
saturation_calculation_force_width_512_v3,fortran,475122.489,None,None
saturation_calculation_force_width_512_v3,fortran,475502.533,None,None
saturation_calculation_force_width_512_v3,fortran,475168.395,None,None
saturation_calculation_force_width_512_v3,fortran,474637.837,None,None
saturation_calculation_force_width_512_v3,fortran,474936.408,None,None
saturation_calculation_force_width_512_v3,fortran,475379.06200000003,None,None
saturation_calculation_force_width_512_v3,fortran,474687.615,None,None
saturation_calculation_force_width_512_v3,fortran,475533.82300000003,None,None
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,288769.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,294767.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,289313.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,288484.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,288332.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,288520.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,288432.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,288276.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,288228.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,288399.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_w_cpy,288203.0,8,True
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,457764.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,460652.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,462520.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,453533.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,455086.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,455657.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,461510.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,457487.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,460672.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,459713.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_8_no_cpy,455176.0,8,False
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,343868.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,344747.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,344408.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,344386.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,342673.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,342379.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,342706.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,344594.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,342989.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,342709.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_w_cpy,344266.0,16,True
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,456050.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,454245.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,453322.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,455801.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,452979.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,457958.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,453120.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,456166.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,452865.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,453789.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_16_no_cpy,455826.0,16,False
saturation_calculation_force_width_512_v3,dace_vec_32_w_cpy,840699.0,32,True
