name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_force_width_512_size_4194304_v3,dace,767718.0,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,743220.806,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,508482.35799999995,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,510615.74,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,509852.63800000004,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,510102.3300000001,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,510330.769,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,510522.95999999996,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,510264.516,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,510653.24700000003,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,510617.976,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,fortran,510730.865,None,None
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,503229.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,502404.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,501330.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,501049.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,500195.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,499081.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,499258.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,498637.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,498421.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,498295.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_no_cpy,498242.0,32,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,525243.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,5277072.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,526309.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,524263.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,523596.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,522948.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,523944.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,523221.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,523608.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,523265.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_32_w_cpy,523026.0,32,True
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,523674.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,512826.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,511862.0,64,False
lu_solver_microphysics_force_width_512_size_4194304_v3,dace_vec_64_no_cpy,510551.0,64,False
