name,variant,runtime_us,vlen,cpy
rain_evaporation_force_width_512_size_4194304_v2,dace,74739.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,86453.28300000001,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,72743.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,66268.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,61445.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,57365.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,54148.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,51680.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,49338.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,47301.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,45767.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,44179.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,85906.18999999999,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,80680.452,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,74446.07400000001,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,68452.635,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,63087.509,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,59490.596,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,56005.776,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,53524.358,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,51091.712999999996,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,49153.056000000004,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,74647.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,86319.482,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,72870.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,66578.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,61554.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,57417.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,54184.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,51426.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,49119.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,47152.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,45435.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,dace,43996.0,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,85573.175,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,80448.645,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,74052.379,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,68009.176,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,63102.51,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,59173.049999999996,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,55845.189000000006,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,53162.866,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,50884.096,None,None
rain_evaporation_force_width_512_size_4194304_v2,fortran,48663.738999999994,None,None
