name,variant,runtime_us,vlen,cpy
autoconversion_snow_force_width_512_size_4194304_v3,dace,221968.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,321819.246,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,221177.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,220489.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,220179.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,219610.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,218574.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,218806.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,219778.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,220688.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,219840.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,219424.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,312508.726,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,312096.67699999997,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,312062.151,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,312194.777,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,312011.956,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,311654.282,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,312067.11,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,312125.01399999997,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,312034.07700000005,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,312128.35599999997,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,61976.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,61875.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,60865.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,61541.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,62156.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,62265.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,62362.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,61897.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,62235.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,62438.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,62425.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,50260.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,50757.0,8,True
