name,variant,runtime_us,vlen,cpy
saturation_calculation_no-vectorize_v3,dace,923981.0,None,None
saturation_calculation_no-vectorize_v3,fortran,496351.46400000004,None,None
saturation_calculation_no-vectorize_v3,dace,917190.0,None,None
saturation_calculation_no-vectorize_v3,dace,923800.0,None,None
saturation_calculation_no-vectorize_v3,dace,921487.0,None,None
saturation_calculation_no-vectorize_v3,dace,924596.0,None,None
saturation_calculation_no-vectorize_v3,dace,923778.0,None,None
saturation_calculation_no-vectorize_v3,dace,925447.0,None,None
saturation_calculation_no-vectorize_v3,dace,924422.0,None,None
saturation_calculation_no-vectorize_v3,dace,922643.0,None,None
saturation_calculation_no-vectorize_v3,dace,925227.0,None,None
saturation_calculation_no-vectorize_v3,dace,919966.0,None,None
saturation_calculation_no-vectorize_v3,fortran,480711.918,None,None
saturation_calculation_no-vectorize_v3,fortran,480047.43700000003,None,None
saturation_calculation_no-vectorize_v3,fortran,479859.603,None,None
saturation_calculation_no-vectorize_v3,fortran,479395.757,None,None
saturation_calculation_no-vectorize_v3,fortran,480126.948,None,None
saturation_calculation_no-vectorize_v3,fortran,479718.699,None,None
saturation_calculation_no-vectorize_v3,fortran,480308.285,None,None
saturation_calculation_no-vectorize_v3,fortran,480299.976,None,None
saturation_calculation_no-vectorize_v3,fortran,478978.188,None,None
saturation_calculation_no-vectorize_v3,fortran,479139.32399999996,None,None
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,596855.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,626133.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,624842.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,625619.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,626945.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,625476.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,625423.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,627036.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,625674.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,627120.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,626211.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,660581.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,664712.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,664714.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,664022.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,665037.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,664572.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,663531.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,669351.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,668072.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,664777.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,666203.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_16_w_cpy,1083167.0,16,True
saturation_calculation_no-vectorize_v3,dace_vec_16_w_cpy,1082954.0,16,True
saturation_calculation_no-vectorize_v3,dace_vec_16_w_cpy,1085054.0,16,True
saturation_calculation_no-vectorize_v3,dace_vec_16_w_cpy,1081888.0,16,True
saturation_calculation_no-vectorize_v3,dace_vec_16_w_cpy,1084549.0,16,True
saturation_calculation_no-vectorize_v3,dace_vec_16_w_cpy,1082659.0,16,True
saturation_calculation_no-vectorize_v3,dace_vec_16_w_cpy,1081576.0,16,True
saturation_calculation_no-vectorize_v3,dace_vec_16_w_cpy,1083902.0,16,True
saturation_calculation_no-vectorize_v3,dace_vec_16_w_cpy,1082205.0,16,True
saturation_calculation_no-vectorize_v3,dace_vec_16_w_cpy,1082304.0,16,True
saturation_calculation_no-vectorize_v3,dace_vec_16_w_cpy,1081991.0,16,True
saturation_calculation_no-vectorize_v3,dace_vec_16_no_cpy,839936.0,16,False
saturation_calculation_no-vectorize_v3,dace_vec_16_no_cpy,833531.0,16,False
saturation_calculation_no-vectorize_v3,dace_vec_16_no_cpy,834722.0,16,False
saturation_calculation_no-vectorize_v3,dace_vec_16_no_cpy,833555.0,16,False
saturation_calculation_no-vectorize_v3,dace_vec_16_no_cpy,833766.0,16,False
saturation_calculation_no-vectorize_v3,dace_vec_16_no_cpy,833720.0,16,False
saturation_calculation_no-vectorize_v3,dace_vec_16_no_cpy,833714.0,16,False
saturation_calculation_no-vectorize_v3,dace_vec_16_no_cpy,834992.0,16,False
saturation_calculation_no-vectorize_v3,dace_vec_16_no_cpy,833566.0,16,False
saturation_calculation_no-vectorize_v3,dace_vec_16_no_cpy,835911.0,16,False
saturation_calculation_no-vectorize_v3,dace_vec_16_no_cpy,834719.0,16,False
saturation_calculation_no-vectorize_v3,dace_vec_32_w_cpy,987691.0,32,True
saturation_calculation_no-vectorize_v3,dace_vec_32_w_cpy,996993.0,32,True
saturation_calculation_no-vectorize_v3,dace_vec_32_w_cpy,999235.0,32,True
saturation_calculation_no-vectorize_v3,dace_vec_32_w_cpy,997727.0,32,True
saturation_calculation_no-vectorize_v3,dace_vec_32_w_cpy,997129.0,32,True
saturation_calculation_no-vectorize_v3,dace_vec_32_w_cpy,993223.0,32,True
saturation_calculation_no-vectorize_v3,dace_vec_32_w_cpy,989855.0,32,True
saturation_calculation_no-vectorize_v3,dace_vec_32_w_cpy,989695.0,32,True
saturation_calculation_no-vectorize_v3,dace_vec_32_w_cpy,992560.0,32,True
saturation_calculation_no-vectorize_v3,dace_vec_32_w_cpy,989900.0,32,True
saturation_calculation_no-vectorize_v3,dace_vec_32_w_cpy,991677.0,32,True
saturation_calculation_no-vectorize_v3,dace_vec_32_no_cpy,798406.0,32,False
saturation_calculation_no-vectorize_v3,dace_vec_32_no_cpy,799699.0,32,False
saturation_calculation_no-vectorize_v3,dace_vec_32_no_cpy,799916.0,32,False
saturation_calculation_no-vectorize_v3,dace_vec_32_no_cpy,804375.0,32,False
saturation_calculation_no-vectorize_v3,dace_vec_32_no_cpy,805702.0,32,False
saturation_calculation_no-vectorize_v3,dace_vec_32_no_cpy,808555.0,32,False
saturation_calculation_no-vectorize_v3,dace_vec_32_no_cpy,802651.0,32,False
saturation_calculation_no-vectorize_v3,dace_vec_32_no_cpy,805135.0,32,False
saturation_calculation_no-vectorize_v3,dace_vec_32_no_cpy,801064.0,32,False
saturation_calculation_no-vectorize_v3,dace_vec_32_no_cpy,800320.0,32,False
saturation_calculation_no-vectorize_v3,dace_vec_32_no_cpy,799780.0,32,False
saturation_calculation_no-vectorize_v3,dace_vec_64_w_cpy,1083100.0,64,True
saturation_calculation_no-vectorize_v3,dace_vec_64_w_cpy,1090123.0,64,True
saturation_calculation_no-vectorize_v3,dace_vec_64_w_cpy,1088491.0,64,True
saturation_calculation_no-vectorize_v3,dace_vec_64_w_cpy,1087864.0,64,True
saturation_calculation_no-vectorize_v3,dace_vec_64_w_cpy,1094861.0,64,True
saturation_calculation_no-vectorize_v3,dace_vec_64_w_cpy,1086433.0,64,True
saturation_calculation_no-vectorize_v3,dace_vec_64_w_cpy,1088568.0,64,True
saturation_calculation_no-vectorize_v3,dace_vec_64_w_cpy,1086991.0,64,True
saturation_calculation_no-vectorize_v3,dace_vec_64_w_cpy,1086095.0,64,True
saturation_calculation_no-vectorize_v3,dace_vec_64_w_cpy,1086631.0,64,True
saturation_calculation_no-vectorize_v3,dace_vec_64_w_cpy,1086938.0,64,True
saturation_calculation_no-vectorize_v3,dace_vec_64_no_cpy,858608.0,64,False
saturation_calculation_no-vectorize_v3,dace_vec_64_no_cpy,861824.0,64,False
saturation_calculation_no-vectorize_v3,dace_vec_64_no_cpy,861572.0,64,False
saturation_calculation_no-vectorize_v3,dace_vec_64_no_cpy,862576.0,64,False
saturation_calculation_no-vectorize_v3,dace_vec_64_no_cpy,861708.0,64,False
saturation_calculation_no-vectorize_v3,dace_vec_64_no_cpy,862176.0,64,False
saturation_calculation_no-vectorize_v3,dace_vec_64_no_cpy,861015.0,64,False
saturation_calculation_no-vectorize_v3,dace_vec_64_no_cpy,860700.0,64,False
saturation_calculation_no-vectorize_v3,dace_vec_64_no_cpy,863480.0,64,False
saturation_calculation_no-vectorize_v3,dace_vec_64_no_cpy,860971.0,64,False
saturation_calculation_no-vectorize_v3,dace_vec_64_no_cpy,861359.0,64,False
saturation_calculation_no-vectorize_v3,dace,922295.0,None,None
saturation_calculation_no-vectorize_v3,fortran,498403.30700000003,None,None
saturation_calculation_no-vectorize_v3,dace,922839.0,None,None
saturation_calculation_no-vectorize_v3,dace,921229.0,None,None
saturation_calculation_no-vectorize_v3,dace,921384.0,None,None
saturation_calculation_no-vectorize_v3,dace,919803.0,None,None
