name,variant,runtime_us,vlen,cpy
saturation_calculation_no-vectorize_v3,dace,945972.0,None,None
saturation_calculation_no-vectorize_v3,fortran,513237.42000000004,None,None
saturation_calculation_no-vectorize_v3,dace,948082.0,None,None
saturation_calculation_no-vectorize_v3,dace,943864.0,None,None
saturation_calculation_no-vectorize_v3,dace,946371.0,None,None
saturation_calculation_no-vectorize_v3,dace,943416.0,None,None
saturation_calculation_no-vectorize_v3,dace,945288.0,None,None
saturation_calculation_no-vectorize_v3,dace,945335.0,None,None
saturation_calculation_no-vectorize_v3,dace,947227.0,None,None
saturation_calculation_no-vectorize_v3,dace,950457.0,None,None
saturation_calculation_no-vectorize_v3,dace,946468.0,None,None
saturation_calculation_no-vectorize_v3,dace,955033.0,None,None
saturation_calculation_no-vectorize_v3,fortran,470833.3,None,None
saturation_calculation_no-vectorize_v3,fortran,471448.38,None,None
saturation_calculation_no-vectorize_v3,fortran,469520.638,None,None
saturation_calculation_no-vectorize_v3,fortran,469584.253,None,None
saturation_calculation_no-vectorize_v3,fortran,470146.53099999996,None,None
saturation_calculation_no-vectorize_v3,fortran,470126.24600000004,None,None
saturation_calculation_no-vectorize_v3,fortran,468990.99799999996,None,None
saturation_calculation_no-vectorize_v3,fortran,469669.38800000004,None,None
saturation_calculation_no-vectorize_v3,fortran,469696.168,None,None
saturation_calculation_no-vectorize_v3,fortran,469909.078,None,None
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,593617.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,602584.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,598263.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,594489.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,594046.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,593738.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,596353.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,595514.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,597934.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,594083.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_w_cpy,594157.0,8,True
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,658659.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,659084.0,8,False
saturation_calculation_no-vectorize_v3,dace_vec_8_no_cpy,661732.0,8,False
