name,variant,runtime_us,vlen,cpy
saturation_calculation_v3,dace,941095.0,None,None
saturation_calculation_v3,fortran,509945.49899999995,None,None
saturation_calculation_v3,dace,942739.0,None,None
saturation_calculation_v3,dace,937978.0,None,None
saturation_calculation_v3,dace,938106.0,None,None
saturation_calculation_v3,dace,938029.0,None,None
saturation_calculation_v3,dace,937907.0,None,None
saturation_calculation_v3,dace,939036.0,None,None
saturation_calculation_v3,dace,937524.0,None,None
saturation_calculation_v3,dace,936215.0,None,None
saturation_calculation_v3,dace,940093.0,None,None
saturation_calculation_v3,dace,937872.0,None,None
saturation_calculation_v3,fortran,477742.277,None,None
saturation_calculation_v3,fortran,477881.72699999996,None,None
saturation_calculation_v3,fortran,474441.049,None,None
saturation_calculation_v3,fortran,474977.446,None,None
saturation_calculation_v3,fortran,474971.228,None,None
saturation_calculation_v3,fortran,475413.97400000005,None,None
saturation_calculation_v3,fortran,476260.855,None,None
saturation_calculation_v3,fortran,475392.013,None,None
saturation_calculation_v3,fortran,474796.286,None,None
saturation_calculation_v3,fortran,475598.956,None,None
saturation_calculation_v3,dace_vec_8_w_cpy,374114.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,414062.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,409751.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,407610.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,404768.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,405347.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,406573.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,409221.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,408239.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,404192.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,404196.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,517775.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,517093.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,517374.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,517025.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,517459.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,517549.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,518210.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,518000.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,517437.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,517116.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,517315.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,973658.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,976811.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,977059.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,977313.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,981099.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,976995.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,977217.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,977144.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,976791.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,976577.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,977149.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,762856.0,16,False
