name,variant,runtime_us,vlen,cpy
saturation_calculation_v3,dace,945532.0,None,None
saturation_calculation_v3,fortran,525745.1880000001,None,None
saturation_calculation_v3,dace,948020.0,None,None
saturation_calculation_v3,dace,948686.0,None,None
saturation_calculation_v3,dace,943848.0,None,None
saturation_calculation_v3,dace,945487.0,None,None
saturation_calculation_v3,dace,944942.0,None,None
saturation_calculation_v3,dace,944121.0,None,None
saturation_calculation_v3,dace,946151.0,None,None
saturation_calculation_v3,dace,945657.0,None,None
saturation_calculation_v3,dace,941690.0,None,None
saturation_calculation_v3,dace,943978.0,None,None
saturation_calculation_v3,fortran,478251.05899999995,None,None
saturation_calculation_v3,fortran,477351.95,None,None
saturation_calculation_v3,fortran,477324.131,None,None
saturation_calculation_v3,fortran,481979.375,None,None
saturation_calculation_v3,fortran,477604.20399999997,None,None
saturation_calculation_v3,fortran,478402.62700000004,None,None
saturation_calculation_v3,fortran,477862.47599999997,None,None
saturation_calculation_v3,fortran,477859.82999999996,None,None
saturation_calculation_v3,fortran,479830.099,None,None
saturation_calculation_v3,fortran,477571.609,None,None
saturation_calculation_v3,dace_vec_8_w_cpy,447758.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,460622.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,455994.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,449333.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,452193.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,452307.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,453379.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,450217.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,452374.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,452454.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,450298.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,518526.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,518566.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,522489.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,521463.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,520841.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,523347.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,520883.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,518829.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,522026.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,519325.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,518302.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,991564.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,995399.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,992756.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,998275.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,991969.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,990548.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,995491.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,990193.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,993391.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,995866.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,992033.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,769423.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,769388.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,769899.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,773183.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,774248.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,769769.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,768018.0,16,False
